timestamp,open,high,low,close,volume
2023-04-10 21:00:00+00:00,2264.874191506479,2294.8222648897927,2221.3300038278376,2251.095888893899,343.9224656419282
2023-04-10 22:00:00+00:00,2251.095888893899,2269.0666643558534,2195.9152360595494,2213.5865700136346,195.73274936378766
2023-04-10 23:00:00+00:00,2213.5865700136346,2286.6272742961837,2185.3275908488044,2257.8038111785986,1667.7984801508635
2023-04-11 00:00:00+00:00,2257.8038111785986,2279.094752945662,2218.0896849391706,2239.2052434329566,1030.3294822059086
2023-04-11 01:00:00+00:00,2239.2052434329566,2249.0646994123376,2217.260447786803,2227.066455406979,2269.4015350392538
2023-04-11 02:00:00+00:00,2227.066455406979,2246.7663205780577,2189.683055247739,2209.2251019320493,1554.1315049086588
2023-04-11 03:00:00+00:00,2209.2251019320493,2298.529127661773,2187.891323959248,2276.54526051739,671.0063557014308
2023-04-11 04:00:00+00:00,2276.54526051739,2298.711458089634,2236.9987680260037,2258.9940737294514,770.3449136839795
2023-04-11 05:00:00+00:00,2258.9940737294514,2288.9607524732405,2234.8302373439938,2264.7355016176334,2868.951491262387
2023-04-11 06:00:00+00:00,2264.7355016176334,2294.0559820687317,2205.0449373691104,2233.9670732444365,186.66075539732105
2023-04-11 07:00:00+00:00,2233.9670732444365,2261.737774121612,2225.180968196814,2252.877295908516,2067.3413026846515
2023-04-11 08:00:00+00:00,2252.877295908516,2266.9307029748084,2235.1206565298985,2249.1508178949966,2064.7778535741577
2023-04-11 09:00:00+00:00,2249.1508178949966,2287.3547632898003,2228.8838021450365,2266.9275619494088,686.9094339546638
2023-04-11 10:00:00+00:00,2266.9275619494088,2292.22089419451,2219.7447914907034,2244.791135700889,1640.6112341115359
2023-04-11 11:00:00+00:00,2244.791135700889,2282.884847977385,2222.291652434621,2260.2306152089004,2083.2835629933306
2023-04-11 12:00:00+00:00,2260.2306152089004,2271.550275446551,2252.4909159389094,2263.7983591642337,506.07878862414196
2023-04-11 13:00:00+00:00,2263.7983591642337,2282.6136384516103,2257.353415477162,2276.1335768913864,597.4193063284115
2023-04-11 14:00:00+00:00,2276.1335768913864,2334.4346638814154,2253.1293265602535,2311.077247569199,551.1516264860883
2023-04-11 15:00:00+00:00,2311.077247569199,2319.555208893394,2303.6515996837047,2312.1261906825594,1624.1171489638114
2023-04-11 16:00:00+00:00,2312.1261906825594,2362.2136387513015,2296.27988326622,2346.1342548525267,1720.6468171120812
2023-04-11 17:00:00+00:00,2346.1342548525267,2392.8780493000854,2325.6249630693474,2372.141409773434,2896.08084879787
2023-04-11 18:00:00+00:00,2372.141409773434,2388.091875519089,2328.6647421269877,2344.428866548465,1538.0707799094544
2023-04-11 19:00:00+00:00,2344.428866548465,2385.0124597771514,2333.703362432289,2374.1509802609476,1356.2039637135185
2023-04-11 20:00:00+00:00,2374.1509802609476,2392.0002533831657,2327.047550402711,2344.6752197158926,535.7934313759878
2023-04-11 21:00:00+00:00,2344.6752197158926,2355.028495169489,2337.2719275939185,2347.615917818195,775.9677653379415
2023-04-11 22:00:00+00:00,2347.615917818195,2357.03450939657,2282.162428701494,2291.3553037382717,2113.59234644256
2023-04-11 23:00:00+00:00,2291.3553037382717,2331.604576018291,2270.94150215019,2311.015619670083,1040.835055202741
2023-04-12 00:00:00+00:00,2311.015619670083,2343.225448527934,2293.348005044567,2325.4475027792,475.42695020072784
2023-04-12 01:00:00+00:00,2325.4475027792,2341.0126351685058,2286.4929592040116,2301.9004821469302,870.7501135416824
2023-04-12 02:00:00+00:00,2301.9004821469302,2325.077239661883,2268.2206861801665,2291.29061794317,1592.9430337906258
2023-04-12 03:00:00+00:00,2291.29061794317,2304.564674616172,2248.2205456984107,2261.3209802801366,1771.9604795993591
2023-04-12 04:00:00+00:00,2261.3209802801366,2288.640743106893,2248.107508268679,2275.345323302257,3052.515847032389
2023-04-12 05:00:00+00:00,2275.345323302257,2295.4840097322153,2262.6188459543287,2282.7163049582277,1434.562086962497
2023-04-12 06:00:00+00:00,2282.7163049582277,2302.6767996045605,2218.551460855346,2238.1220147592217,1550.5551039986585
2023-04-12 07:00:00+00:00,2238.1220147592217,2283.9105838347296,2221.8325970542737,2267.408017814573,945.3388184082719
2023-04-12 08:00:00+00:00,2267.408017814573,2290.474685696805,2235.154025891865,2258.1262692105715,1065.6448722343596
2023-04-12 09:00:00+00:00,2258.1262692105715,2304.7134533637145,2234.26644965418,2280.6160027275632,1997.5913905253515
2023-04-12 10:00:00+00:00,2280.6160027275632,2296.48614962524,2231.264561064938,2246.9000886719446,8355.21028570593
2023-04-12 11:00:00+00:00,2246.9000886719446,2268.566928080639,2215.838553203241,2237.4139175403257,1509.3358811441776
2023-04-12 12:00:00+00:00,2237.4139175403257,2286.150507369321,2219.535033978167,2268.026998658237,758.676586793913
2023-04-12 13:00:00+00:00,2268.026998658237,2307.0449346413734,2255.78951494748,2294.663728414661,212.04840976377457
2023-04-12 14:00:00+00:00,2294.663728414661,2318.462313890242,2229.2590488797864,2252.621603977758,2151.7492715353446
2023-04-12 15:00:00+00:00,2252.621603977758,2286.2823641930945,2245.0063970525757,2278.579404393157,6041.773132846188
2023-04-12 16:00:00+00:00,2278.579404393157,2297.3765785858504,2271.071342587864,2289.831440616682,1878.9197332239285
2023-04-12 17:00:00+00:00,2289.831440616682,2350.084829328452,2269.7904199033896,2329.6949162353944,2606.597571593347
2023-04-12 18:00:00+00:00,2329.6949162353944,2343.995646488161,2316.4723161668117,2330.766961833097,1087.4894508049647
2023-04-12 19:00:00+00:00,2330.766961833097,2351.7471188144636,2307.00043623639,2327.9552841932036,648.6040667244578
2023-04-12 20:00:00+00:00,2327.9552841932036,2365.396311790932,2310.5133101251026,2347.8056111172114,685.7811121996928
2023-04-12 21:00:00+00:00,2347.8056111172114,2378.317139249044,2336.8606015481823,2367.2813376602803,747.0995022200333
2023-04-12 22:00:00+00:00,2367.2813376602803,2395.0040414901246,2342.2387890043406,2369.933437303438,410.44286764524145
2023-04-12 23:00:00+00:00,2369.933437303438,2402.476326368534,2355.3048794432407,2387.737869570465,187.13992601920756
2023-04-13 00:00:00+00:00,2387.737869570465,2425.645825122812,2375.7912375948276,2413.569946832431,4877.950649144441
2023-04-13 01:00:00+00:00,2413.569946832431,2440.4487825515525,2389.7009666325753,2416.5503278975893,784.0370118460365
2023-04-13 02:00:00+00:00,2416.5503278975893,2431.6980523598413,2393.030583996948,2408.1254988872174,1590.9865171335266
2023-04-13 03:00:00+00:00,2408.1254988872174,2449.083309508843,2394.3373777889587,2435.14050949625,995.3025340794741
2023-04-13 04:00:00+00:00,2435.14050949625,2491.819586066512,2405.3070284188416,2461.661193826466,521.527145196148
2023-04-13 05:00:00+00:00,2461.661193826466,2488.4326298406068,2451.03336185347,2477.735400030466,3905.805920809866
2023-04-13 06:00:00+00:00,2477.735400030466,2550.4485720477337,2432.216494172675,2504.4390881145205,5181.45347233996
2023-04-13 07:00:00+00:00,2504.4390881145205,2618.0178715392985,2475.6186638132745,2588.2331670839485,2320.3591170324985
2023-04-13 08:00:00+00:00,2588.2331670839485,2615.0696345158926,2369.0606140749114,2393.881922708034,4632.272650878787
2023-04-13 09:00:00+00:00,2393.881922708034,2426.1140301996734,2276.580164746404,2307.6512304525263,306.2412795209289
2023-04-13 10:00:00+00:00,2307.6512304525263,2350.0454905943843,2139.227260525204,2179.26287598689,6000.785037019246
2023-04-13 11:00:00+00:00,2179.26287598689,2233.8652106076324,2155.6993713905317,2209.969685466945,2341.3338644100418
2023-04-13 12:00:00+00:00,2209.969685466945,2275.6817878422253,2179.6083753170346,2244.84139832016,427.9730506876574
2023-04-13 13:00:00+00:00,2244.84139832016,2267.301809499822,2214.2485136375335,2236.6267342747815,1059.4050100268066
2023-04-13 14:00:00+00:00,2236.6267342747815,2288.026936472991,2195.537277444476,2246.751476255461,1982.8472683078248
2023-04-13 15:00:00+00:00,2246.751476255461,2300.687184134198,2221.6001119854595,2275.2171594450706,2903.753895472642
2023-04-13 16:00:00+00:00,2275.2171594450706,2293.483475111019,2181.380290755679,2199.0349867311143,1323.8165153047987
2023-04-13 17:00:00+00:00,2199.0349867311143,2241.6769233461678,2160.085776496856,2202.663446002098,591.7429621237395
2023-04-13 18:00:00+00:00,2202.663446002098,2219.3164304320703,2133.230866515296,2149.481777034757,339.26073249826345
2023-04-13 19:00:00+00:00,2149.481777034757,2180.715109031548,2062.599825186358,2093.0126246233067,3109.186420751241
2023-04-13 20:00:00+00:00,2093.0126246233067,2128.4593824534772,1996.721986904796,2031.1205555563565,459.58577880925566
2023-04-13 21:00:00+00:00,2031.1205555563565,2066.6326357856983,2004.174703156753,2039.574627476145,2212.951393797366
2023-04-13 22:00:00+00:00,2039.574627476145,2054.9297550559486,2027.5705478134116,2042.9060679338427,627.9739610496073
2023-04-13 23:00:00+00:00,2042.9060679338427,2059.06665026603,1983.985041329351,1999.8046663557825,1514.5166826528784
2023-04-14 00:00:00+00:00,1999.8046663557825,2148.1554116576067,1963.0659087222193,2109.403200387041,1267.5072407588975
2023-04-14 01:00:00+00:00,2109.403200387041,2125.5910415244116,2079.381493080633,2095.4623502773065,3310.914172133786
2023-04-14 02:00:00+00:00,2095.4623502773065,2133.9584517777507,2052.4438730760894,2090.8553383633225,523.4006011814621
2023-04-14 03:00:00+00:00,2090.8553383633225,2129.2668036505556,2040.9715384974595,2079.1682991648922,2388.2972050818994
2023-04-14 04:00:00+00:00,2079.1682991648922,2115.4971679189543,2037.038275649358,2073.263979471897,2243.385716118583
2023-04-14 05:00:00+00:00,2073.263979471897,2137.0187026004573,2039.9609983190908,2103.2343060414264,1194.028604329525
2023-04-14 06:00:00+00:00,2103.2343060414264,2144.7219576833554,2064.59542459654,2106.0316851035736,1048.6254344080921
2023-04-14 07:00:00+00:00,2106.0316851035736,2162.8196556796997,2071.537256758526,2127.9659684635662,975.0801198558611
2023-04-14 08:00:00+00:00,2127.9659684635662,2158.486390356866,2115.3814580198923,2145.796432895157,1474.7597443405787
2023-04-14 09:00:00+00:00,2145.796432895157,2173.446075802999,2063.5644685008783,2090.501610412418,1804.9759988778603
2023-04-14 10:00:00+00:00,2090.501610412418,2113.7294496771096,2074.479519882483,2097.652552662675,3451.548570830973
2023-04-14 11:00:00+00:00,2097.652552662675,2128.399844707993,2034.7344266894222,2065.0031452631,1428.418346999873
2023-04-14 12:00:00+00:00,2065.0031452631,2098.49943709332,2021.1158815249817,2054.440842883518,279.21882684826784
2023-04-14 13:00:00+00:00,2054.440842883518,2070.0831311115876,1986.0299751993305,2001.26740669089,3753.2107067138863
2023-04-14 14:00:00+00:00,2001.26740669089,2031.7522474114098,1981.5703232402639,2011.9500224027668,989.829475509882
2023-04-14 15:00:00+00:00,2011.9500224027668,2027.783781521212,1957.7800666664766,1973.3097322238757,3570.888129452279
2023-04-14 16:00:00+00:00,1973.3097322238757,1984.48889281152,1946.172785476585,1957.2610272147494,1433.91231684702
2023-04-14 17:00:00+00:00,1957.2610272147494,1993.29584314653,1927.5688659605457,1963.5089000290395,5298.608557054617
2023-04-14 18:00:00+00:00,1963.5089000290395,1976.4542343668306,1953.799841123381,1966.7292516304246,680.8748483409915
2023-04-14 19:00:00+00:00,1966.7292516304246,1988.265075451975,1955.3075308478067,1976.7849564669507,1350.032716370224
2023-04-14 20:00:00+00:00,1976.7849564669507,2050.9519803809544,1969.1194096809616,2043.0295513076892,929.1972322997777
2023-04-14 21:00:00+00:00,2043.0295513076892,2054.7764825541212,2001.0214620286938,2012.593392642848,832.0292205944248
2023-04-14 22:00:00+00:00,2012.593392642848,2032.6926593879505,2003.1584371802048,2023.207943345994,1584.551515034701
2023-04-14 23:00:00+00:00,2023.207943345994,2051.799332661586,1956.557422416262,1984.6032615373595,717.7991520349193
2023-04-15 00:00:00+00:00,1984.6032615373595,2053.2988889578664,1968.986390274652,2037.2676012576337,514.9137359929663
2023-04-15 01:00:00+00:00,2037.2676012576337,2093.702036252531,2009.7323583496031,2065.781407264562,874.7330397147989
2023-04-15 02:00:00+00:00,2065.781407264562,2091.596883612568,2043.6326838661857,2069.409263368144,333.44622307929575
2023-04-15 03:00:00+00:00,2069.409263368144,2097.402608845101,2038.0693765226029,2066.0168318466212,1316.423666545001
2023-04-15 04:00:00+00:00,2066.0168318466212,2117.89431349641,2038.0763300055805,2089.6344110555315,325.7364770101031
2023-04-15 05:00:00+00:00,2089.6344110555315,2101.32816682146,2056.6299303103847,2068.2037584872032,538.1206503500313
2023-04-15 06:00:00+00:00,2068.2037584872032,2106.3330061335873,2030.208429294203,2068.335261083629,1038.4366070432961
2023-04-15 07:00:00+00:00,2068.335261083629,2082.506099743846,2039.0659777397,2053.1326584166036,3715.128165323469
2023-04-15 08:00:00+00:00,2053.1326584166036,2131.5977156411973,2028.1688518656242,2105.991207995939,7413.621374398749
2023-04-15 09:00:00+00:00,2105.991207995939,2292.1267884851877,2071.871123641627,2255.5831004753904,536.5662400016482
2023-04-15 10:00:00+00:00,2255.5831004753904,2281.918526257853,2210.8236378318647,2236.9414095326947,5504.979725634495
2023-04-15 11:00:00+00:00,2236.9414095326947,2278.036647316624,2180.127498096235,2220.928561069693,1897.7092085485883
2023-04-15 12:00:00+00:00,2220.928561069693,2332.3733805616303,2180.127498096235,2290.2979210697945,5544.926728226079
2023-04-15 13:00:00+00:00,2290.2979210697945,2326.8715123140887,2108.7661895563947,2142.9873902711224,1270.3931270862709
2023-04-15 14:00:00+00:00,2142.9873902711224,2162.4344626171755,2083.8798397740075,2102.963707248756,1014.3924970308468
2023-04-15 15:00:00+00:00,2102.963707248756,2209.17930941643,2064.3297970211224,2169.3262415850822,1929.8829987782287
2023-04-15 16:00:00+00:00,2169.3262415850822,2261.4758655814308,2129.4731737537345,2220.679380350098,2450.0528473202576
2023-04-15 17:00:00+00:00,2220.679380350098,2337.9739219763997,2179.8828951187656,2295.7974300532246,431.80376978578045
2023-04-15 18:00:00+00:00,2295.7974300532246,2356.152317405667,2276.16570191727,2336.1753115972133,6908.712557185772
2023-04-15 19:00:00+00:00,2336.1753115972133,2375.015961685517,2303.8018927373587,2342.554148450352,1575.944165371162
2023-04-15 20:00:00+00:00,2342.554148450352,2422.6916491520165,2310.7165167523376,2390.2063764651566,1379.5239391415678
2023-04-15 21:00:00+00:00,2390.2063764651566,2420.9202073768365,2364.261073731004,2394.9236988726875,479.0200821163329
2023-04-15 22:00:00+00:00,2394.9236988726875,2449.9699697490314,2378.466970203801,2433.249882541479,1376.4384608114021
2023-04-15 23:00:00+00:00,2433.249882541479,2514.810466614356,2388.548227824626,2469.4438856031297,884.382733976169
2023-04-16 00:00:00+00:00,2469.4438856031297,2555.2438726267096,2426.8845323105274,2511.9519193998967,1286.1717938816475
2023-04-16 01:00:00+00:00,2511.9519193998967,2560.8677793621737,2482.8102399471,2531.4993263540428,949.7808148821659
2023-04-16 02:00:00+00:00,2531.4993263540428,2547.2642332188743,2492.5662337577664,2508.185956660629,393.7872211705492
2023-04-16 03:00:00+00:00,2508.185956660629,2560.459880549376,2478.0776147041493,2530.088618363022,2182.3009515734907
2023-04-16 04:00:00+00:00,2530.088618363022,2652.209055823526,2493.018305634016,2613.9106014772437,355.2626528471618
2023-04-16 05:00:00+00:00,2613.9106014772437,2634.7966497750563,2561.600921524748,2582.2338617339283,1494.7641570830513
2023-04-16 06:00:00+00:00,2582.2338617339283,2662.1712339396595,2567.7653540365022,2647.3379417443134,7435.024882761547
2023-04-16 07:00:00+00:00,2647.3379417443134,2678.0611401327137,2544.6062409951737,2574.483945598408,313.2527781949731
2023-04-16 08:00:00+00:00,2574.483945598408,2645.2079585170372,2527.1876554656333,2597.4890378529435,1200.9491093166241
2023-04-16 09:00:00+00:00,2597.4890378529435,2622.0195166215594,2572.2892635871463,2596.8133613206205,1364.8363538946987
2023-04-16 10:00:00+00:00,2596.8133613206205,2611.1651226218046,2532.113094131548,2546.185048856569,1751.9148924126596
2023-04-16 11:00:00+00:00,2546.185048856569,2599.421661421493,2513.633849584639,2566.609351688727,217.54273368753115
2023-04-16 12:00:00+00:00,2566.609351688727,2598.9305326520935,2482.444596769551,2514.1045879144226,2127.210882120989
2023-04-16 13:00:00+00:00,2514.1045879144226,2542.490195400693,2449.541807299978,2477.514290436929,8128.333070188646
2023-04-16 14:00:00+00:00,2477.514290436929,2494.8921335265745,2465.815565226198,2483.166717775867,297.70484940973745
2023-04-16 15:00:00+00:00,2483.166717775867,2515.490701836031,2366.40195523315,2397.612256093593,3916.631884893919
2023-04-16 16:00:00+00:00,2397.612256093593,2448.140011943546,2353.593490434601,2404.003899432659,1076.2887927351924
2023-04-16 17:00:00+00:00,2404.003899432659,2427.8525298365557,2386.1639481277093,2409.96831698993,299.9305384043498
2023-04-16 18:00:00+00:00,2409.96831698993,2427.300528007258,2391.5187149254257,2408.8428315829933,558.1198091308194
2023-04-16 19:00:00+00:00,2408.8428315829933,2429.660467405574,2385.0794387427027,2405.8713948961886,746.4836086510539
2023-04-16 20:00:00+00:00,2405.8713948961886,2423.8532902196425,2391.5837383732833,2409.5438243800872,802.0718046458721
2023-04-16 21:00:00+00:00,2409.5438243800872,2426.2995161460553,2377.8090689813093,2394.4598686468225,449.42294953919924
2023-04-16 22:00:00+00:00,2394.4598686468225,2403.181277569488,2339.863060399695,2348.416765224131,214.63074545483246
2023-04-16 23:00:00+00:00,2348.416765224131,2370.5340850683106,2290.5205445421707,2312.297696058032,1646.1659371864448
2023-04-17 00:00:00+00:00,2312.297696058032,2327.1361374854723,2269.8445068918486,2284.504594855118,569.5792477380967
2023-04-17 01:00:00+00:00,2284.504594855118,2303.9012723666747,2248.267598750436,2267.5200684622487,677.1048526726593
2023-04-17 02:00:00+00:00,2267.5200684622487,2303.787094048831,2244.310391578322,2280.4451200901563,722.7645463300723
2023-04-17 03:00:00+00:00,2280.4451200901563,2311.5960402696073,2271.323732098405,2302.3868889787113,320.0569913697543
2023-04-17 04:00:00+00:00,2302.3868889787113,2339.402730396918,2284.173650553897,2321.041919675058,2767.3455540915697
2023-04-17 05:00:00+00:00,2321.041919675058,2330.5741762273365,2311.433558888645,2320.9655016005377,358.037388245997
2023-04-17 06:00:00+00:00,2320.9655016005377,2332.9815940755857,2288.135663252386,2300.0434381115633,945.5494856073043
2023-04-17 07:00:00+00:00,2300.0434381115633,2341.742593214493,2281.2464291816623,2322.7599346653274,987.7964799635893
2023-04-17 08:00:00+00:00,2322.7599346653274,2339.720224094381,2310.0755743865234,2327.0126402148317,714.4802595443084
2023-04-17 09:00:00+00:00,2327.0126402148317,2342.6910466815198,2317.045102860599,2332.6991516961225,458.11928010776217
2023-04-17 10:00:00+00:00,2332.6991516961225,2366.3624153486685,2316.322175939806,2349.8649253550802,923.6910574421729
2023-04-17 11:00:00+00:00,2349.8649253550802,2390.1086838424703,2336.7846226928327,2376.8780153489156,697.5756722878518
2023-04-17 12:00:00+00:00,2376.8780153489156,2385.8074200379338,2351.0524734288742,2359.918163708577,740.4214857293016
2023-04-17 13:00:00+00:00,2359.918163708577,2387.5412917400135,2350.387039630442,2377.9373924666506,510.3411277504921
2023-04-17 14:00:00+00:00,2377.9373924666506,2388.5438393423565,2359.59329115319,2370.165070708347,772.5518941639061
2023-04-17 15:00:00+00:00,2370.165070708347,2384.8765336727906,2355.7268844445803,2370.43669278581,507.92655711254883
2023-04-17 16:00:00+00:00,2370.43669278581,2398.355309641349,2363.657381684684,2391.5157137659594,595.9928986319035
2023-04-17 17:00:00+00:00,2391.5157137659594,2409.146930436615,2382.9490215758124,2400.5478839444318,471.78428668891235
2023-04-17 18:00:00+00:00,2400.5478839444318,2434.043174125277,2387.4676202918777,2420.852274569786,266.10696236398917
2023-04-17 19:00:00+00:00,2420.852274569786,2453.2303121175114,2405.6240885535067,2437.894920640042,644.7717719814125
2023-04-17 20:00:00+00:00,2437.894920640042,2451.193239840252,2418.776946162867,2432.0433459776154,489.36577310203495
2023-04-17 21:00:00+00:00,2432.0433459776154,2451.3201423537466,2379.463773959984,2398.4744978373446,1010.1166100251281
2023-04-17 22:00:00+00:00,2398.4744978373446,2410.1936038442545,2377.4154404374012,2389.088686746728,342.48674125028003
2023-04-17 23:00:00+00:00,2389.088686746728,2414.6178175858126,2383.243761913011,2408.724852712924,99.14485015998596
2023-04-18 00:00:00+00:00,2408.724852712924,2418.428136520142,2386.109899233867,2395.7609594192236,2540.094008621245
2023-04-18 01:00:00+00:00,2395.7609594192236,2404.0021589652874,2386.0594920026915,2394.2956510212953,181.6500160533503
2023-04-18 02:00:00+00:00,2394.2956510212953,2409.283447752588,2386.7129648271207,2401.6773837592273,443.8015175061484
2023-04-18 03:00:00+00:00,2401.6773837592273,2416.1354566772366,2359.039594401404,2373.326998293218,724.9307839333437
2023-04-18 04:00:00+00:00,2373.326998293218,2393.1197024571725,2355.19045796373,2374.970602002183,638.3753531258998
2023-04-18 05:00:00+00:00,2374.970602002183,2392.175658612306,2366.3648064030967,2383.5388157673087,235.69542159466326
2023-04-18 06:00:00+00:00,2383.5388157673087,2405.873721479814,2366.8566197697737,2389.1522375954883,673.8251935584326
2023-04-18 07:00:00+00:00,2389.1522375954883,2416.887511690227,2378.508118702595,2406.167586245043,321.89952169443006
2023-04-18 08:00:00+00:00,2406.167586245043,2431.707848670091,2400.764560149572,2426.2597059137925,1127.2077115525396
2023-04-18 09:00:00+00:00,2426.2597059137925,2440.195127997555,2410.224487062589,2424.147779121197,602.2601454343496
2023-04-18 10:00:00+00:00,2424.147779121197,2437.6222807231884,2375.76847506242,2389.047875643876,573.8090703746135
2023-04-18 11:00:00+00:00,2389.047875643876,2413.727103068052,2377.2445360727775,2401.8604615831796,500.06448884831326
2023-04-18 12:00:00+00:00,2401.8604615831796,2435.706111939707,2386.349116644484,2420.077122816207,888.6067281494168
2023-04-18 13:00:00+00:00,2420.077122816207,2460.9082976196296,2414.2239884144756,2454.970770366549,359.68937921221624
2023-04-18 14:00:00+00:00,2454.970770366549,2484.785768240183,2436.7061354426787,2466.43583485986,223.21207660551607
2023-04-18 15:00:00+00:00,2466.43583485986,2484.7040628047266,2444.1201505024787,2462.358176325509,975.1219267373577
2023-04-18 16:00:00+00:00,2462.358176325509,2485.999326362745,2450.6943506339726,2474.2790333385387,470.35756138499795
2023-04-18 17:00:00+00:00,2474.2790333385387,2509.8489688361256,2459.0211758065348,2494.4666227725743,1958.4610768580237
2023-04-18 18:00:00+00:00,2494.4666227725743,2511.4436239805655,2465.3050853651816,2482.198592021278,542.25118068823
2023-04-18 19:00:00+00:00,2482.198592021278,2493.9124306093036,2465.4022308627077,2477.091970597693,403.0313043102225
2023-04-18 20:00:00+00:00,2477.091970597693,2511.607445767616,2464.670406836975,2499.075643229118,1756.916372778657
2023-04-18 21:00:00+00:00,2499.075643229118,2515.0148451506166,2478.5181332426573,2494.4276903393447,1001.3418484523776
2023-04-18 22:00:00+00:00,2494.4276903393447,2527.6127554176546,2478.181164458773,2511.25662056684,716.6469910097613
2023-04-18 23:00:00+00:00,2511.25662056684,2523.1455986235096,2493.5789936582987,2505.4404363024073,326.5861049721731
2023-04-19 00:00:00+00:00,2505.4404363024073,2533.3083950438627,2488.660031868835,2516.454224807368,205.62856130612556
2023-04-19 01:00:00+00:00,2516.454224807368,2528.6518502901586,2499.1121904869774,2511.2847588041604,393.58335485806856
2023-04-19 02:00:00+00:00,2511.2847588041604,2516.2669930114093,2485.3804402151895,2490.321083783052,516.6983558799557
2023-04-19 03:00:00+00:00,2490.321083783052,2495.9784148894273,2481.2911387465433,2486.940790747979,268.5436877777823
2023-04-19 04:00:00+00:00,2486.940790747979,2517.949905376547,2475.4493873874167,2506.3687313616583,1002.3623354954799
2023-04-19 05:00:00+00:00,2506.3687313616583,2516.9722574596776,2495.7294035130485,2506.3327775034913,1158.7824573429127
2023-04-19 06:00:00+00:00,2506.3327775034913,2540.2176252772806,2489.277365703403,2523.048464446381,1653.2168151562546
2023-04-19 07:00:00+00:00,2523.048464446381,2533.076818951542,2501.980844619552,2511.965146287378,1139.1193038203298
2023-04-19 08:00:00+00:00,2511.965146287378,2532.9484988188146,2503.9815576625797,2524.923724924724,366.803542086718
2023-04-19 09:00:00+00:00,2524.923724924724,2542.733245079195,2513.621411645209,2531.4019334022314,192.19159690526214
2023-04-19 10:00:00+00:00,2531.4019334022314,2543.784111736411,2512.3513745558366,2524.700774633102,184.84252626242107
2023-04-19 11:00:00+00:00,2524.700774633102,2529.7916164882704,2510.0107577382328,2515.0822045745804,378.8090824265352
2023-04-19 12:00:00+00:00,2515.0822045745804,2531.8964494327693,2500.735458233769,2517.535707610759,128.33775690493493
2023-04-19 13:00:00+00:00,2517.535707610759,2522.5227775058984,2505.6290513349018,2510.6023867851004,455.0404555082594
2023-04-19 14:00:00+00:00,2510.6023867851004,2525.2294808409133,2495.221984327246,2509.844663790943,385.5797583222602
2023-04-19 15:00:00+00:00,2509.844663790943,2540.1006958306934,2501.4816397979603,2531.6649646688534,278.79530059912827
2023-04-19 16:00:00+00:00,2531.6649646688534,2540.8348565700167,2524.8607723008417,2534.024323106757,2121.029806544847
2023-04-19 17:00:00+00:00,2534.024323106757,2545.3643144001517,2521.2914995539713,2532.625229776373,535.537989513091
2023-04-19 18:00:00+00:00,2532.625229776373,2548.2288357694897,2507.317011453907,2522.8604562844525,327.3224072821237
2023-04-19 19:00:00+00:00,2522.8604562844525,2546.534893908564,2508.0255696188037,2531.6483329010725,243.2373170642409
2023-04-19 20:00:00+00:00,2531.6483329010725,2538.436419609534,2507.2685463467756,2514.0093377706435,337.7106248350263
2023-04-19 21:00:00+00:00,2514.0093377706435,2546.3192498796784,2507.9326656819985,2540.1793216970736,315.0927681064102
2023-04-19 22:00:00+00:00,2540.1793216970736,2554.5584868056444,2527.2106839858834,2541.582684363272,1079.2536594550866
2023-04-19 23:00:00+00:00,2541.582684363272,2553.0491015969865,2527.505919475933,2538.96050668598,320.88772378557366
2023-04-20 00:00:00+00:00,2538.96050668598,2553.144311121198,2517.927486720017,2532.0728133232997,746.6196673335386
2023-04-20 01:00:00+00:00,2532.0728133232997,2553.7066549885935,2521.752672977455,2543.340589804388,232.28467834864412
2023-04-20 02:00:00+00:00,2543.340589804388,2556.4913578276355,2510.580624561069,2523.629472956965,402.5078231401133
2023-04-20 03:00:00+00:00,2523.629472956965,2534.5945904613295,2515.0720852397817,2526.029065952337,710.1396147549741
2023-04-20 04:00:00+00:00,2526.029065952337,2538.1018007045245,2516.174844071914,2528.238957876052,1422.8294546171976
2023-04-20 05:00:00+00:00,2528.238957876052,2544.415125559105,2490.2038584702955,2506.239267830627,414.6057564760496
2023-04-20 06:00:00+00:00,2506.239267830627,2540.3061004371943,2498.2207987372026,2532.2045579202713,336.6471977807745
2023-04-20 07:00:00+00:00,2532.2045579202713,2555.669927774395,2524.886754007797,2548.3055935682714,261.0539007748692
2023-04-20 08:00:00+00:00,2548.3055935682714,2568.170104071901,2530.403824756843,2550.2546432461304,1534.5623433906114
2023-04-20 09:00:00+00:00,2550.2546432461304,2556.266089066878,2544.418991230211,2550.430035706971,337.8471380660647
2023-04-20 10:00:00+00:00,2550.430035706971,2565.5455338951383,2525.7117862180316,2540.7700329812806,341.1658601073819
2023-04-20 11:00:00+00:00,2540.7700329812806,2555.801040198179,2519.383810358446,2534.3769968473694,2208.6065789327586
2023-04-20 12:00:00+00:00,2534.3769968473694,2549.6640138554926,2501.382335038057,2516.561893769812,648.4881055587954
2023-04-20 13:00:00+00:00,2516.561893769812,2542.264148453644,2502.293168217282,2527.930961104253,314.4225416053755
2023-04-20 14:00:00+00:00,2527.930961104253,2557.5283129435475,2512.38956634267,2541.9010319810814,290.59633924249647
2023-04-20 15:00:00+00:00,2541.9010319810814,2548.055072204474,2532.6305956821093,2538.777072679808,371.4536125167017
