timestamp,open,high,low,close,volume
2023-04-03 12:00:00+00:00,9261.244714743385,9322.879293800917,9189.231258437027,9250.796302185901,1082.742025241687
2023-04-03 13:00:00+00:00,9250.796302185901,9310.854735795392,9207.012574804574,9266.99434359452,138.44434143877
2023-04-03 14:00:00+00:00,9266.99434359452,9289.589490853179,9160.778170509835,9183.168931377088,222.8292044280319
2023-04-03 15:00:00+00:00,9183.168931377088,9202.955014494675,9104.78158563412,9124.441133663922,650.6475539135221
2023-04-03 16:00:00+00:00,9124.441133663922,9160.422344616081,9010.966599036416,9046.64101393619,119.32635049981717
2023-04-03 17:00:00+00:00,9046.64101393619,9103.316552536331,8962.771337792963,9019.275436091553,1692.1885254173344
2023-04-03 18:00:00+00:00,9019.275436091553,9084.682336007792,8950.46774275669,9015.8498002985,805.8723146605591
2023-04-03 19:00:00+00:00,9015.8498002985,9146.435163417627,8956.155055285386,9086.274132624027,222.52747660180563
2023-04-03 20:00:00+00:00,9086.274132624027,9243.970262051142,9040.095225480445,9197.227460033935,234.27329940850942
2023-04-03 21:00:00+00:00,9197.227460033935,9234.238047833875,9139.30098419693,9176.22706424761,2126.122554662332
2023-04-03 22:00:00+00:00,9176.22706424761,9229.400562312972,9105.871120287615,9158.944470880762,3147.4633186423266
2023-04-03 23:00:00+00:00,9158.944470880762,9295.672094785197,9106.875054978018,9243.124110128112,394.22407428897566
2023-04-04 00:00:00+00:00,9243.124110128112,9371.10147060354,9206.169821677626,9333.784718312256,136.7567877253626
2023-04-04 01:00:00+00:00,9333.784718312256,9357.576907495039,9307.617341717825,9331.40346098078,778.4046913544859
2023-04-04 02:00:00+00:00,9331.40346098078,9372.227242569552,9267.892099581748,9308.61618956516,412.16935035663704
2023-04-04 03:00:00+00:00,9308.61618956516,9353.244857692638,9279.58481471365,9324.164989806384,2117.805204580098
2023-04-04 04:00:00+00:00,9324.164989806384,9467.57745212941,9287.555425898596,9430.55018693925,379.314341563374
2023-04-04 05:00:00+00:00,9430.55018693925,9477.653369405662,9353.339344520593,9400.291392057623,1105.0325056984495
2023-04-04 06:00:00+00:00,9400.291392057623,9505.031939632612,9343.360197136948,9447.812938905321,1681.059808095537
2023-04-04 07:00:00+00:00,9447.812938905321,9568.168552969719,9409.79695792544,9529.822582702485,302.477651583302
2023-04-04 08:00:00+00:00,9529.822582702485,9574.301332755238,9397.600955458007,9441.668260910294,966.7703741923896
2023-04-04 09:00:00+00:00,9441.668260910294,9509.384141592811,9391.065201953896,9458.689854615473,127.41283513661728
2023-04-04 10:00:00+00:00,9458.689854615473,9529.144831575375,9280.818129017294,9350.46698590787,177.9821002531453
2023-04-04 11:00:00+00:00,9350.46698590787,9462.439511195682,9276.595940287163,9388.269813708575,565.7467609676162
2023-04-04 12:00:00+00:00,9388.269813708575,9482.189786432236,9333.211809206998,9426.905202650294,262.60087363575593
2023-04-04 13:00:00+00:00,9426.905202650294,9520.40314749635,9376.280348136506,9469.549283530994,795.3716049576514
2023-04-04 14:00:00+00:00,9469.549283530994,9568.595784573865,9417.565006561324,9516.354564153282,415.3004422575594
2023-04-04 15:00:00+00:00,9516.354564153282,9585.002500660872,9411.98108338794,9480.369434687123,194.44833467550347
2023-04-04 16:00:00+00:00,9480.369434687123,9535.5095661534,9411.367069224552,9466.426102886162,1383.660648976199
2023-04-04 17:00:00+00:00,9466.426102886162,9570.873430141764,9443.73673739061,9547.988573687893,227.67881701446316
2023-04-04 18:00:00+00:00,9547.988573687893,9662.229677611549,9505.412685950312,9619.335642781449,297.3681082569093
2023-04-04 19:00:00+00:00,9619.335642781449,9649.831368090927,9460.566160482434,9490.653932244742,431.82734300047815
2023-04-04 20:00:00+00:00,9490.653932244742,9640.769787333822,9431.147663872138,9580.698938025293,220.2814408834423
2023-04-04 21:00:00+00:00,9580.698938025293,9677.836817051812,9523.364185968761,9620.26528408236,126.24276315010319
2023-04-04 22:00:00+00:00,9620.26528408236,9680.18700415646,9553.808513250924,9613.689273344922,547.2439797951761
2023-04-04 23:00:00+00:00,9613.689273344922,9689.797931840734,9537.605630125914,9613.714092202945,2842.0265159607825
2023-04-05 00:00:00+00:00,9613.714092202945,9634.11855382587,9578.05295213885,9598.424963614567,816.490029616787
2023-04-05 01:00:00+00:00,9598.424963614567,9693.439163411962,9528.030501563366,9622.865455775735,565.4095436654196
2023-04-05 02:00:00+00:00,9622.865455775735,9672.009156892318,9514.469145451005,9563.308691862456,615.1105424391549
2023-04-05 03:00:00+00:00,9563.308691862456,9595.85668669592,9420.17706463704,9452.347411178813,849.9758224307033
2023-04-05 04:00:00+00:00,9452.347411178813,9478.920695264866,9298.685216033058,9324.90020915094,834.0800769209671
2023-04-05 05:00:00+00:00,9324.90020915094,9374.569608079128,9237.119679282974,9286.584990894633,299.75086386284175
2023-04-05 06:00:00+00:00,9286.584990894633,9378.910971382276,9246.932464122463,9339.034491967932,455.15732418229004
2023-04-05 07:00:00+00:00,9339.034491967932,9387.583296697141,9296.106724398773,9344.629809713426,173.08856729931207
2023-04-05 08:00:00+00:00,9344.629809713426,9477.910068508014,9305.155176976086,9438.040838432162,680.2198239389651
2023-04-05 09:00:00+00:00,9438.040838432162,9512.058313982769,9375.764607126857,9449.705116778636,1662.3667662051269
2023-04-05 10:00:00+00:00,9449.705116778636,9512.75400868847,9422.010161054075,9484.955741328877,82.49908811219053
2023-04-05 11:00:00+00:00,9484.955741328877,9641.25187913729,9429.065831848924,9584.773793806065,456.9766759993114
2023-04-05 12:00:00+00:00,9584.773793806065,9750.416372905349,9520.533428856497,9685.500901137975,460.76984739001546
2023-04-05 13:00:00+00:00,9685.500901137975,9753.981116254068,9580.197502482064,9648.415509622071,911.5833187884604
2023-04-05 14:00:00+00:00,9648.415509622071,9831.527217725454,9610.782178700256,9793.32865778192,1612.3197675068711
2023-04-05 15:00:00+00:00,9793.32865778192,9923.42200619649,9707.637327465509,9837.345529579723,952.9899408652166
2023-04-05 16:00:00+00:00,9837.345529579723,9892.099659238114,9791.625266971701,9846.337604863997,2128.845796839302
2023-04-05 17:00:00+00:00,9846.337604863997,9964.586920694288,9786.728692787876,9904.625140705391,208.82816732523617
2023-04-05 18:00:00+00:00,9904.625140705391,9968.686558542036,9778.459237806137,9842.11635955984,1021.1158944420367
2023-04-05 19:00:00+00:00,9842.11635955984,9895.052546553457,9717.225129904975,9769.77221122005,698.8140385359426
2023-04-05 20:00:00+00:00,9769.77221122005,9912.112155277595,9690.430361112656,9832.262809237456,903.6703905651856
2023-04-05 21:00:00+00:00,9832.262809237456,9861.330243553843,9722.349959190273,9751.177678931801,302.467602586778
2023-04-05 22:00:00+00:00,9751.177678931801,9861.60331379253,9676.582077702933,9786.73569703627,3163.7685792662705
2023-04-05 23:00:00+00:00,9786.73569703627,9860.417067683211,9710.663384122268,9784.326617538893,1292.4174365824801
2023-04-06 00:00:00+00:00,9784.326617538893,9884.329447804292,9716.913757433746,9816.693583111555,362.05862361373994
2023-04-06 01:00:00+00:00,9816.693583111555,9949.445827716718,9745.534697011928,9877.843679058711,159.20167291468593
2023-04-06 02:00:00+00:00,9877.843679058711,9980.246900739858,9832.088680804682,9934.230713027418,895.3969200414977
2023-04-06 03:00:00+00:00,9934.230713027418,9975.313232999091,9863.078791376724,9904.036444443454,254.5819172039913
2023-04-06 04:00:00+00:00,9904.036444443454,9960.206767259306,9823.79810832425,9879.83115184933,327.20072687099776
2023-04-06 05:00:00+00:00,9879.83115184933,9902.736526682424,9845.810902079447,9868.690448334502,422.59213410584766
2023-04-06 06:00:00+00:00,9868.690448334502,9926.08264021938,9784.080176468537,9841.313153412822,145.1139830689476
2023-04-06 07:00:00+00:00,9841.313153412822,9858.65401760239,9762.416580714997,9779.648789347533,1322.2197625418892
2023-04-06 08:00:00+00:00,9779.648789347533,9813.620954574459,9720.478544688563,9754.36287267741,456.2095278020912
2023-04-06 09:00:00+00:00,9754.36287267741,9783.211066602764,9706.548508413178,9735.340444158062,1778.423855854689
2023-04-06 10:00:00+00:00,9735.340444158062,9793.861869599576,9641.881541164968,9700.191679097261,281.8235028482174
2023-04-06 11:00:00+00:00,9700.191679097261,9783.52232765398,9649.434467598528,9732.595559648229,623.6603236625332
2023-04-06 12:00:00+00:00,9732.595559648229,9804.098204235017,9694.946394611223,9766.318586453523,787.5516593103929
2023-04-06 13:00:00+00:00,9766.318586453523,9838.016049700029,9748.397946182455,9819.99691274699,185.5783000753173
2023-04-06 14:00:00+00:00,9819.99691274699,9880.938125197594,9786.305937423884,9847.153977949716,278.7387309931668
2023-04-06 15:00:00+00:00,9847.153977949716,9882.429394404842,9715.181460667196,9750.10923416279,775.2856193503451
2023-04-06 16:00:00+00:00,9750.10923416279,9797.643729449142,9730.741330918194,9778.21998618141,548.3261787298094
2023-04-06 17:00:00+00:00,9778.21998618141,9883.440627258784,9730.778637340516,9835.720302024822,289.4773628167732
2023-04-06 18:00:00+00:00,9835.720302024822,9928.182542982011,9784.212984885373,9876.461871975254,484.3094677603119
2023-04-06 19:00:00+00:00,9876.461871975254,9910.247754411916,9842.40576999272,9876.19072487616,126.05365429890485
2023-04-06 20:00:00+00:00,9876.19072487616,9923.724062957797,9738.142754150413,9785.2383455017,1294.8102587130854
2023-04-06 21:00:00+00:00,9785.2383455017,9824.926449825805,9727.458312925319,9767.0727390765,606.3619102496308
2023-04-06 22:00:00+00:00,9767.0727390765,9807.274966746416,9737.548791398147,9777.718837996426,234.7728714573067
2023-04-06 23:00:00+00:00,9777.718837996426,9861.987974621474,9724.303713289708,9808.40521199012,598.9971941322152
2023-04-07 00:00:00+00:00,9808.40521199012,9870.684585584559,9718.512434305192,9780.615353630714,301.49660437220143
2023-04-07 01:00:00+00:00,9780.615353630714,9874.418957266626,9756.74742170693,9850.380774672527,2025.977787203631
2023-04-07 02:00:00+00:00,9850.380774672527,9887.077675246774,9771.705040879699,9808.244967468578,1357.539111145227
2023-04-07 03:00:00+00:00,9808.244967468578,9849.191794686198,9716.138987786726,9756.871343720017,642.7148028700309
2023-04-07 04:00:00+00:00,9756.871343720017,9905.483796902927,9740.174892932344,9888.56199043262,521.2424473195108
2023-04-07 05:00:00+00:00,9888.56199043262,9919.073285109851,9840.804434078525,9871.262350477602,159.65464385933868
2023-04-07 06:00:00+00:00,9871.262350477602,10005.388365341158,9806.297601571776,9939.97142827256,319.2762868331137
2023-04-07 07:00:00+00:00,9939.97142827256,10035.348360926422,9885.06029261017,9980.214909208384,481.32775752643744
2023-04-07 08:00:00+00:00,9980.214909208384,10031.567032618292,9901.59989965037,9952.811019289333,207.9432894538262
2023-04-07 09:00:00+00:00,9952.811019289333,10004.696514196223,9797.248340896578,9848.590518720386,189.9337211005015
2023-04-07 10:00:00+00:00,9848.590518720386,10061.434891334919,9776.354099871418,9988.174665185852,255.35791566493697
2023-04-07 11:00:00+00:00,9988.174665185852,10079.259279163096,9920.72349508658,10011.649580547633,513.9161535079661
2023-04-07 12:00:00+00:00,10011.649580547633,10034.10582292289,9963.082927481495,9985.480472253139,301.72390643353646
2023-04-07 13:00:00+00:00,9985.480472253139,10051.31906785284,9712.36329786353,9776.826145155466,603.6646663187228
2023-04-07 14:00:00+00:00,9776.826145155466,9935.453175866067,9693.066771665966,9851.057849465698,239.5770994969453
2023-04-07 15:00:00+00:00,9851.057849465698,9907.168776022427,9688.348004458501,9743.84827287371,825.7456326478762
2023-04-07 16:00:00+00:00,9743.84827287371,9821.583430068611,9639.182466051952,9716.701046194936,875.3680772648054
2023-04-07 17:00:00+00:00,9716.701046194936,9804.559846438124,9616.480503884652,9704.22650886137,271.76174494796305
2023-04-07 18:00:00+00:00,9704.22650886137,9744.720385749986,9585.394798272539,9625.560416638866,983.3036782939022
2023-04-07 19:00:00+00:00,9625.560416638866,9818.321402892958,9581.301205951708,9773.382492725814,1009.8125879451829
2023-04-07 20:00:00+00:00,9773.382492725814,9915.633705684257,9701.826279742425,9843.563658473324,648.0358819327877
2023-04-07 21:00:00+00:00,9843.563658473324,9879.812058263984,9754.42871049577,9790.481638570505,162.17944558279967
2023-04-07 22:00:00+00:00,9790.481638570505,9818.666097007217,9765.92794590171,9794.103321466706,592.3204245642826
2023-04-07 23:00:00+00:00,9794.103321466706,9932.044507598535,9756.698495790059,9894.25718261652,1832.804575111788
2023-04-08 00:00:00+00:00,9894.25718261652,9985.027304890547,9856.446445424406,9947.014954760689,334.17818028990814
2023-04-08 01:00:00+00:00,9947.014954760689,9975.400911764535,9919.43827002466,9947.821989639047,189.2494476478519
2023-04-08 02:00:00+00:00,9947.821989639047,10063.576732929061,9878.435710491087,9993.86927295803,2068.8485918734054
2023-04-08 03:00:00+00:00,9993.86927295803,10206.697432895664,9950.662669905207,10162.760659884174,128.95378971993216
2023-04-08 04:00:00+00:00,10162.760659884174,10204.931541838883,10035.744169831281,10077.56151368179,679.6641576570551
2023-04-08 05:00:00+00:00,10077.56151368179,10165.460566876673,9929.27921488058,10016.646955817554,556.6945633123462
2023-04-08 06:00:00+00:00,10016.646955817554,10080.396855510773,9944.627728594352,10008.324661920335,182.7404784684555
2023-04-08 07:00:00+00:00,10008.324661920335,10037.557404544246,9891.442107517974,9920.418088864457,1041.6681726518075
2023-04-08 08:00:00+00:00,9920.418088864457,10094.13118108419,9856.41414852882,10029.423963383984,662.1816047781673
2023-04-08 09:00:00+00:00,10029.423963383984,10159.3819198429,9963.654467253178,10093.194240275576,404.8395590004611
2023-04-08 10:00:00+00:00,10093.194240275576,10120.755930213678,9944.76422942439,9971.994958027703,282.02427230158514
2023-04-08 11:00:00+00:00,9971.994958027703,10056.631054470792,9892.633229639923,9977.227681658476,341.0842162493227
2023-04-08 12:00:00+00:00,9977.227681658476,10023.594926995258,9927.907542621775,9974.261000880639,938.3664700799085
2023-04-08 13:00:00+00:00,9974.261000880639,10035.957503438352,9873.410354548327,9934.863158945798,602.6706769507362
2023-04-08 14:00:00+00:00,9934.863158945798,9991.256795482743,9855.563331997524,9911.826202996996,694.2619180144252
2023-04-08 15:00:00+00:00,9911.826202996996,9947.559875129074,9813.7578488795,9849.265981702227,1146.6123121280132
2023-04-08 16:00:00+00:00,9849.265981702227,9898.185726197715,9771.006140305635,9819.779429766868,1053.5666440873229
2023-04-08 17:00:00+00:00,9819.779429766868,9908.740988872987,9787.168250016712,9875.943290700756,199.7468709743429
2023-04-08 18:00:00+00:00,9875.943290700756,10093.564454347254,9802.461272069291,10019.017888266038,1082.90165568029
2023-04-08 19:00:00+00:00,10019.017888266038,10058.261742416875,9852.309174252814,9891.051793370401,430.8356822177249
2023-04-08 20:00:00+00:00,9891.051793370401,9940.52059673296,9858.660138467763,9908.073199375343,1399.909247848206
2023-04-08 21:00:00+00:00,9908.073199375343,9947.286665476053,9879.749378749819,9918.931803783582,488.24488691879594
2023-04-08 22:00:00+00:00,9918.931803783582,9989.361417495342,9865.462062855257,9935.800741600164,387.7961030965889
2023-04-08 23:00:00+00:00,9935.800741600164,9973.157407888315,9887.529356908084,9924.84483111696,931.1642562646198
2023-04-09 00:00:00+00:00,9924.84483111696,10008.138241437795,9750.09198789125,9832.611336507081,1838.9698695131108
2023-04-09 01:00:00+00:00,9832.611336507081,9971.301246491363,9734.702281785449,9872.990116668705,1354.6970841848286
2023-04-09 02:00:00+00:00,9872.990116668705,9997.926965547274,9310.154481934345,9429.478959508651,1868.5622684441503
2023-04-09 03:00:00+00:00,9429.478959508651,9649.352937926651,8915.300537992498,9128.14816849406,2533.202122256604
2023-04-09 04:00:00+00:00,9128.14816849406,9523.107818350827,7533.861606205512,7874.581531775213,18684.229144871988
2023-04-09 05:00:00+00:00,7874.581531775213,9362.844541598295,7422.073330116084,8854.051664187418,6177.206010295304
2023-04-09 06:00:00+00:00,8854.051664187418,9844.81916027187,8037.953040546183,9013.979604778388,9877.760584809428
2023-04-09 07:00:00+00:00,9013.979604778388,9663.302062435287,8228.166646695547,8866.89376904765,8788.299284392664
2023-04-09 08:00:00+00:00,8866.89376904765,9606.526422339331,8439.647106126491,9164.919542579824,5018.800924521546
2023-04-09 09:00:00+00:00,9164.919542579824,9918.49107167204,8815.678570519634,9554.408138878243,2521.5302367823047
2023-04-09 10:00:00+00:00,9554.408138878243,9969.6309212154,9109.88150776943,9523.772921374532,36012.881413092735
2023-04-09 11:00:00+00:00,9523.772921374532,10502.233097219854,9057.4492571656,10012.003620626074,4437.44966257454
2023-04-09 12:00:00+00:00,10012.003620626074,10369.763509951692,9181.179477366939,9521.40889824349,3837.831480302328
2023-04-09 13:00:00+00:00,9521.40889824349,10172.613255064905,9306.397913523082,9947.969739332966,6391.440719231297
2023-04-09 14:00:00+00:00,9947.969739332966,10433.440041216794,8638.524306497231,9081.720845702155,1047.7374591478635
2023-04-09 15:00:00+00:00,9081.720845702155,9611.124121200733,7896.321664305574,8385.117656638475,5318.365027902834
2023-04-09 16:00:00+00:00,8385.117656638475,8603.465926842136,7535.98968998855,7737.473316526944,1738.0788024089652
2023-04-09 17:00:00+00:00,7737.473316526944,8064.517969038733,7334.018254912935,7657.690684733414,9167.625010426087
2023-04-09 18:00:00+00:00,7657.690684733414,8201.503521934246,7300.115421380166,7835.619869321536,2863.179905140616
2023-04-09 19:00:00+00:00,7835.619869321536,8521.498671558513,7441.834721660615,8113.73655440093,17793.078115853154
2023-04-09 20:00:00+00:00,8113.73655440093,8289.924595314173,7938.852025008609,8115.0125626741365,1207.775887727745
2023-04-09 21:00:00+00:00,8115.0125626741365,8268.6124942089,7638.420962002577,7785.789399132484,1475.466288407556
2023-04-09 22:00:00+00:00,7785.789399132484,8150.935915853914,7185.284303538972,7538.849564213255,2296.385864515643
2023-04-09 23:00:00+00:00,7538.849564213255,7769.485693442497,7378.080325925219,7607.2576236036675,963.6896193519304
2023-04-10 00:00:00+00:00,7607.2576236036675,7940.936535483573,6928.739245735316,7246.598481724615,4396.756045974973
2023-04-10 01:00:00+00:00,7246.598481724615,7562.6186132913235,6788.597573077083,7098.14367295609,1407.1951841648179
2023-04-10 02:00:00+00:00,7098.14367295609,7198.650435915557,6929.963557672544,7029.498331134958,7430.926479799441
2023-04-10 03:00:00+00:00,7029.498331134958,7353.173668293834,6872.115869967229,7192.149629805639,4185.846772379479
2023-04-10 04:00:00+00:00,7192.149629805639,7711.622186851229,7061.956132612644,7574.507189080183,3077.51509148541
2023-04-10 05:00:00+00:00,7574.507189080183,8293.383218512043,7304.170036229899,8007.589197742836,11132.763549892414
2023-04-10 06:00:00+00:00,8007.589197742836,8135.843949520764,7495.510519998909,7617.517632120367,705.1379778226661
2023-04-10 07:00:00+00:00,7617.517632120367,7786.918786705395,7177.560377265522,7340.80796055451,6583.824904506142
2023-04-10 08:00:00+00:00,7340.80796055451,7464.336046052668,7148.320876520222,7270.668687286831,1908.563378708294
2023-04-10 09:00:00+00:00,7270.668687286831,7579.314793188901,7142.377695070453,7447.896613166629,1516.2259867561827
2023-04-10 10:00:00+00:00,7447.896613166629,7734.362844690489,7188.431433834858,7473.988685990966,3646.9253702268156
2023-04-10 11:00:00+00:00,7473.988685990966,7618.287893280629,7121.711474165941,7261.916229531638,888.5409039972418
2023-04-10 12:00:00+00:00,7261.916229531638,7413.999194710064,7103.401065284861,7255.346442439692,2411.045609641295
2023-04-10 13:00:00+00:00,7255.346442439692,7447.125261616066,7195.6882097767175,7386.389506649298,9210.405021294719
2023-04-10 14:00:00+00:00,7386.389506649298,7506.652849468156,7064.602820957972,7181.530704093992,1101.4969667193131
2023-04-10 15:00:00+00:00,7181.530704093992,7607.717773355428,7086.424364332916,7508.284176901674,4178.5463635878505
2023-04-10 16:00:00+00:00,7508.284176901674,7634.4223425965965,7343.588847459734,7469.068189839314,4991.811272864899
2023-04-10 17:00:00+00:00,7469.068189839314,7623.3926723375735,7118.735636665131,7268.924793951355,1548.0445818048688
2023-04-10 18:00:00+00:00,7268.924793951355,7427.420971837671,6615.930904400054,6763.404399758435,2084.4289789520517
2023-04-10 19:00:00+00:00,6763.404399758435,6933.863289828207,6513.504690361525,6681.909658725311,1661.435461841058
2023-04-10 20:00:00+00:00,6681.909658725311,6999.427408927447,6480.794574136287,6794.911155112072,4548.920258253482
2023-04-10 21:00:00+00:00,6794.911155112072,6990.214644797566,6509.55885243969,6702.19750986394,688.8744628529716
2023-04-10 22:00:00+00:00,6702.19750986394,6817.911673971639,6337.61898370139,6448.960991968154,388.9892012401366
2023-04-10 23:00:00+00:00,6448.960991968154,6900.098254685471,6270.790996944356,6714.58955203358,3320.223291248128
2023-04-11 00:00:00+00:00,6714.58955203358,6849.8915542966915,6452.493748891791,6585.1882568018045,2032.8560627052116
2023-04-11 01:00:00+00:00,6585.1882568018045,6646.9984024450205,6436.217500554749,6497.201784206835,4456.040101419843
2023-04-11 02:00:00+00:00,6497.201784206835,6619.291444396668,6254.5738106914205,6374.355043762249,3032.0208296872024
2023-04-11 03:00:00+00:00,6374.355043762249,6911.744871730752,6243.902517657785,6773.131304976873,1302.9340548500415
2023-04-11 04:00:00+00:00,6773.131304976873,6910.7691851469135,6518.908478365104,6654.128074941044,1492.000123119675
2023-04-11 05:00:00+00:00,6654.128074941044,6827.386159265576,6505.954207621313,6678.66588493924,5528.567896055222
2023-04-11 06:00:00+00:00,6678.66588493924,6857.57147907749,6306.985639067166,6480.58512004736,356.4357179957288
2023-04-11 07:00:00+00:00,6480.58512004736,6636.051007987495,6427.8845148929795,6582.521448946898,3943.131286223836
2023-04-11 08:00:00+00:00,6582.521448946898,6666.6509669502675,6465.881910622848,6549.590547219105,3896.023666838751
2023-04-11 09:00:00+00:00,6549.590547219105,6766.403528088233,6429.331826361325,6644.403914545229,1284.9660061266407
2023-04-11 10:00:00+00:00,6644.403914545229,6793.936927386373,6357.335282517682,6503.701778915132,3033.5272022327426
2023-04-11 11:00:00+00:00,6503.701778915132,6715.826769730389,6372.554673721049,6583.079022913647,3837.313486876497
2023-04-11 12:00:00+00:00,6583.079022913647,6638.8260442527935,6538.21262672729,6593.885994104613,920.7539030270038
2023-04-11 13:00:00+00:00,6593.885994104613,6692.548159335771,6556.847639956852,6655.165593066295,1074.4637229438565
2023-04-11 14:00:00+00:00,6655.165593066295,6980.416788955062,6523.970437768863,6845.470107128787,978.3262051390059
2023-04-11 15:00:00+00:00,6845.470107128787,6887.728838451683,6801.748764670018,6843.99841085832,2853.47442359339
2023-04-11 16:00:00+00:00,6843.99841085832,7120.200724832944,6754.653309282052,7028.447726317479,2988.976902437025
2023-04-11 17:00:00+00:00,7028.447726317479,7286.802227443387,6913.000864294613,7169.045947456758,4983.651207908791
2023-04-11 18:00:00+00:00,7169.045947456758,7258.611602129475,6921.2424463846055,7008.8061636663515,2619.977301691748
2023-04-11 19:00:00+00:00,7008.8061636663515,7228.031095089291,6949.518072577337,7167.401433045443,2300.7588865437574
2023-04-11 20:00:00+00:00,7167.401433045443,7265.918144241678,6904.093565077521,7000.313636359798,900.5564398446398
2023-04-11 21:00:00+00:00,7000.313636359798,7051.048281814735,6960.084252921931,7010.7588717265635,1299.7119494833087
2023-04-11 22:00:00+00:00,7010.7588717265635,7061.525393497724,6653.642682839103,6702.1746752798745,3502.215649758
2023-04-11 23:00:00+00:00,6702.1746752798745,6907.766922258143,6594.441236669532,6798.485347351763,1741.3168690736647
2023-04-12 00:00:00+00:00,6798.485347351763,6961.6150392105965,6705.576916405109,6867.759898878246,787.3578565979168
2023-04-12 01:00:00+00:00,6867.759898878246,6949.215537227421,6658.6220760672995,6738.54515214961,1427.3336804363282
2023-04-12 02:00:00+00:00,6738.54515214961,6858.342927416474,6558.19205988546,6676.893798116345,2600.485915063968
2023-04-12 03:00:00+00:00,6676.893798116345,6744.822921485085,6450.104907881016,6516.401218058449,2870.9772092593844
2023-04-12 04:00:00+00:00,6516.401218058449,6646.519392480424,6449.641874503799,6579.117531715765,4943.569493142122
2023-04-12 05:00:00+00:00,6579.117531715765,6672.680533074126,6515.283579164922,6608.560905895754,2296.287412203896
2023-04-12 06:00:00+00:00,6608.560905895754,6707.833554114186,6283.779761668554,6379.613197378899,2453.6710358177925
2023-04-12 07:00:00+00:00,6379.613197378899,6596.132501843478,6299.7347154481295,6514.564310874344,1507.5115235943551
2023-04-12 08:00:00+00:00,6514.564310874344,6627.104939976053,6350.120133850763,6461.74835490369,1680.883357709312
2023-04-12 09:00:00+00:00,6461.74835490369,6679.890586843877,6346.379326096771,6562.718816206286,3128.7323363887976
2023-04-12 10:00:00+00:00,6562.718816206286,6638.963678186085,6319.565580744452,6393.848528440896,12939.216542571872
2023-04-12 11:00:00+00:00,6393.848528440896,6496.750084566845,6238.768338224492,6340.816403982763,2341.3404848305945
2023-04-12 12:00:00+00:00,6340.816403982763,6562.685897079449,6256.649262295895,6476.714857648822,1169.0054301786856
2023-04-12 13:00:00+00:00,6476.714857648822,6652.513649868306,6419.474457382169,6594.234624520447,323.1613216499137
2023-04-12 14:00:00+00:00,6594.234624520447,6704.926574924639,6285.305351328545,6392.612844036503,3245.4186558381266
2023-04-12 15:00:00+00:00,6392.612844036503,6540.089825631241,6357.615754139452,6504.480304531643,9151.921931304363
2023-04-12 16:00:00+00:00,6504.480304531643,6584.031942788744,6470.143434312527,6549.457639165295,2818.0695459740828
2023-04-12 17:00:00+00:00,6549.457639165295,6818.12863583429,6458.370047021,6724.605152635948,3872.543877904293
2023-04-12 18:00:00+00:00,6724.605152635948,6784.7977583022175,6664.6517823428685,6724.842273948678,1603.8481312667864
2023-04-12 19:00:00+00:00,6724.842273948678,6819.348307094793,6613.37824917417,6707.642570216898,948.9128628567191
2023-04-12 20:00:00+00:00,6707.642570216898,6870.776470455835,6629.662152488475,6791.817468425131,995.3052257231818
2023-04-12 21:00:00+00:00,6791.817468425131,6923.82308281269,6743.154496346835,6874.567213684121,1074.2072871304872
2023-04-12 22:00:00+00:00,6874.567213684121,6994.048215839828,6763.826488547286,6883.1689277901705,584.8059916798878
2023-04-12 23:00:00+00:00,6883.1689277901705,7023.221380513384,6818.970187368789,6958.3216965089605,264.198401767406
2023-04-13 00:00:00+00:00,6958.3216965089605,7121.594313528354,6906.215817370856,7068.662173717029,6822.953868273778
2023-04-13 01:00:00+00:00,7068.662173717029,7184.003617732366,6965.0270144964325,7080.199310101955,1088.304266712721
2023-04-13 02:00:00+00:00,7080.199310101955,7145.46224500798,6977.724941015651,7042.641682132198,2187.9615341243707
2023-04-13 03:00:00+00:00,7042.641682132198,7265.880146977353,6966.701408170755,7188.368511607313,1718.8607761629855
2023-04-13 04:00:00+00:00,7188.368511607313,7590.976700675342,6976.238535607299,7373.38680345052,1146.265942089416
2023-04-13 05:00:00+00:00,7373.38680345052,7618.422037583732,7275.096530654499,7518.20132773401,11015.225896967411
2023-04-13 06:00:00+00:00,7518.20132773401,8422.402100436395,6954.409858082722,7834.864029413197,18833.680390651003
2023-04-13 07:00:00+00:00,7834.864029413197,9534.73411273513,7378.654917317585,9010.093633825176,10832.765652930711
2023-04-13 08:00:00+00:00,9010.093633825176,9381.73831886068,7342.68160647122,7658.5795887514,17360.242604901272
2023-04-13 09:00:00+00:00,7658.5795887514,7991.391292923067,6464.6296982306285,6758.319651366556,944.9320753338985
2023-04-13 10:00:00+00:00,6758.319651366556,7373.5034373796425,5221.6654855504485,5744.571703661572,18515.904412147298
2023-04-13 11:00:00+00:00,5744.571703661572,6091.433323850584,5589.287268687157,5931.106570171952,5583.180753593176
2023-04-13 12:00:00+00:00,5931.106570171952,6360.303093962346,5728.024394034075,6149.735038977834,1015.4082677396132
2023-04-13 13:00:00+00:00,6149.735038977834,6302.571469043094,5929.530678078768,6080.650174988909,2500.4971428364233
2023-04-13 14:00:00+00:00,6080.650174988909,6463.143601212036,5755.9099348049085,6135.4753921939555,4661.655343029815
