timestamp,open,high,low,close,volume
2023-05-07 06:00:00+00:00,2093.263199917378,2128.3190238247666,2077.2498624511227,2112.1611184196117,1478.9815509208543
2023-05-07 07:00:00+00:00,2112.1611184196117,2161.6456950127053,2098.4969121629706,2147.7512455075785,2295.792978688409
2023-05-07 08:00:00+00:00,2147.7512455075785,2166.4148289467034,2137.759324027322,2156.382751359491,1390.2689021843505
2023-05-07 09:00:00+00:00,2156.382751359491,2183.833258328996,2139.6542129688064,2167.0221825810027,811.2700251733776
2023-05-07 10:00:00+00:00,2167.0221825810027,2191.483802709119,2155.5445194033896,2179.93773214333,927.8829731186805
2023-05-07 11:00:00+00:00,2179.93773214333,2203.616977990679,2161.281911057348,2184.9185314210335,2988.6081774613167
2023-05-07 12:00:00+00:00,2184.9185314210335,2200.3305051392654,2177.5653028223983,2192.9502462261576,813.5074890975562
2023-05-07 13:00:00+00:00,2192.9502462261576,2200.8881694378806,2184.4956222297283,2192.431668321076,605.6589045860449
2023-05-07 14:00:00+00:00,2192.431668321076,2211.309352411232,2156.5434855725607,2175.273430603913,692.7643762428406
2023-05-07 15:00:00+00:00,2175.273430603913,2205.8484746429635,2166.8594414828463,2197.3490965265187,460.65299144248746
2023-05-07 16:00:00+00:00,2197.3490965265187,2257.431250219384,2177.694383608139,2237.4181302747907,129.17187374395917
2023-05-07 17:00:00+00:00,2237.4181302747907,2257.895320594135,2228.454581244296,2248.885829643279,4876.215572400883
2023-05-07 18:00:00+00:00,2248.885829643279,2276.6425209411573,2227.1939012266284,2254.892652908998,2814.8904064951776
2023-05-07 19:00:00+00:00,2254.892652908998,2275.3521730723996,2224.7502053553026,2245.1210640836052,272.84052974071056
2023-05-07 20:00:00+00:00,2245.1210640836052,2253.3539917153735,2235.189038476258,2243.4157125317097,530.2752550368962
2023-05-07 21:00:00+00:00,2243.4157125317097,2260.469704438345,2201.69922682742,2218.5643033544357,741.8934429624453
2023-05-07 22:00:00+00:00,2218.5643033544357,2235.7804219276863,2195.941691199938,2213.1155271233088,2171.12596079207
2023-05-07 23:00:00+00:00,2213.1155271233088,2225.024744577509,2205.346307601176,2217.241042289981,372.32609165530624
2023-05-08 00:00:00+00:00,2217.241042289981,2229.1876527184386,2207.3205614778794,2219.258146885128,769.6022455094616
2023-05-08 01:00:00+00:00,2219.258146885128,2236.0650259804543,2213.6404672333624,2230.419094262985,658.2950506085406
2023-05-08 02:00:00+00:00,2230.419094262985,2251.180814293488,2217.7840859005255,2238.5000285822953,250.74893525738776
2023-05-08 03:00:00+00:00,2238.5000285822953,2253.8910508553604,2214.3257898298198,2229.656004162258,490.40641578876165
2023-05-08 04:00:00+00:00,2229.656004162258,2246.826064095191,2202.9321738666004,2220.028091493617,1636.938683985927
2023-05-08 05:00:00+00:00,2220.028091493617,2287.355199674005,2167.0652121838425,2234.0576199937386,2868.22937999761
2023-05-08 06:00:00+00:00,2234.0576199937386,2336.6226332243004,2140.9792205697236,2243.16479795223,3068.4951477207146
2023-05-08 07:00:00+00:00,2243.16479795223,2310.8232759359544,2188.181756333327,2255.5369753042132,2835.894305136481
2023-05-08 08:00:00+00:00,2255.5369753042132,2311.0389925583586,2111.650090538595,2164.9223530228546,3147.388703738043
2023-05-08 09:00:00+00:00,2164.9223530228546,2534.3746369574005,1934.2676618001783,2290.356019090699,1441.5910833744103
2023-05-08 10:00:00+00:00,2290.356019090699,2558.8959706793576,2053.5592352205085,2319.1248197599016,13343.9935999237
2023-05-08 11:00:00+00:00,2319.1248197599016,2742.2539350577335,2149.918428261557,2555.7808116954197,1170.4146782071734
2023-05-08 12:00:00+00:00,2555.7808116954197,2722.1907362728143,2295.5103792427058,2455.38330275403,3983.9331619819172
2023-05-08 13:00:00+00:00,2455.38330275403,2575.063867370894,2226.833986389961,2340.9361554920642,19887.760285594097
2023-05-08 14:00:00+00:00,2340.9361554920642,2532.4993944099383,1998.6589723434008,2176.7898044954195,13316.925579191671
2023-05-08 15:00:00+00:00,2176.7898044954195,2432.98689446886,1954.9038636754194,2207.927051705092,4721.442860586464
2023-05-08 16:00:00+00:00,2207.927051705092,2355.0841472836546,1984.996815253885,2126.743042287643,5553.796270229106
2023-05-08 17:00:00+00:00,2126.743042287643,2254.521049915765,1991.366405899961,2118.658693354509,1163.7651225989996
2023-05-08 18:00:00+00:00,2118.658693354509,2242.4754537242434,1893.2340862199017,2010.7442043406697,5128.233063614441
2023-05-08 19:00:00+00:00,2010.7442043406697,2067.0229270772925,1830.915938358378,1883.637059001741,8440.80534704635
2023-05-08 20:00:00+00:00,1883.637059001741,1932.8832230520127,1695.9556304862535,1741.4853534208614,3178.8728542592917
2023-05-08 21:00:00+00:00,1741.4853534208614,1889.2825191768395,1659.183999694397,1804.0255599662917,1773.7807673874668
2023-05-08 22:00:00+00:00,1804.0255599662917,1902.8173554053512,1599.153703042171,1691.7998075194398,5404.025047398396
2023-05-08 23:00:00+00:00,1691.7998075194398,1839.7996670712525,1621.2734507610232,1766.172905854181,3208.022211947643
2023-05-09 00:00:00+00:00,1766.172905854181,1860.407449763295,1641.6999084651472,1734.2301390233301,1107.7459911808035
2023-05-09 01:00:00+00:00,1734.2301390233301,1800.9418796821358,1674.9026473288382,1741.3701310083322,836.1691610419783
2023-05-09 02:00:00+00:00,1741.3701310083322,1900.23715003661,1687.3186659008695,1843.030195283859,2900.8139700126685
2023-05-09 03:00:00+00:00,1843.030195283859,1920.5023980486085,1696.4942534878048,1770.9359582362918,2009.1758766226822
2023-05-09 04:00:00+00:00,1770.9359582362918,1845.0311388159773,1709.5341250154997,1783.203950182456,2197.764326447447
2023-05-09 05:00:00+00:00,1783.203950182456,1859.433248787823,1706.8901430289645,1783.1156676899768,1306.812522096073
2023-05-09 06:00:00+00:00,1783.1156676899768,1897.5542445081564,1747.2958295054075,1860.1861873311955,1776.1196394235253
2023-05-09 07:00:00+00:00,1860.1861873311955,1912.854512776834,1674.396782917984,1723.186162291452,2070.005924480319
2023-05-09 08:00:00+00:00,1723.186162291452,1768.1168027253007,1633.8141271625295,1677.554972419531,6675.745280562028
2023-05-09 09:00:00+00:00,1677.554972419531,1734.6166260081243,1569.1510531384183,1624.4048161634682,1954.087841936284
2023-05-09 10:00:00+00:00,1624.4048161634682,1692.3211981644235,1571.564868610126,1639.0062823639078,4307.479003408646
2023-05-09 11:00:00+00:00,1639.0062823639078,1760.1466582062574,1602.8693306781104,1722.1759739957215,1342.0247182828782
2023-05-09 12:00:00+00:00,1722.1759739957215,1837.1293847177976,1688.3987740005934,1801.7906937073146,5744.9203273615685
2023-05-09 13:00:00+00:00,1801.7906937073146,1838.8865455848693,1722.6031644254688,1758.814202343547,1333.6442764977462
2023-05-09 14:00:00+00:00,1758.814202343547,1825.9054519388355,1718.3405135546584,1784.8330202374273,2436.1203911518023
2023-05-09 15:00:00+00:00,1784.8330202374273,1831.3133818257197,1763.6541230558644,1809.8377772370545,1827.9732307589695
2023-05-09 16:00:00+00:00,1809.8377772370545,1863.752826067294,1762.5085246148938,1816.2557367306974,2054.4595284905827
2023-05-09 17:00:00+00:00,1816.2557367306974,1858.3205729366707,1796.8535935317548,1838.6788944627708,1078.2816237201366
2023-05-09 18:00:00+00:00,1838.6788944627708,1875.7371746831634,1811.63531565174,1848.5484331425664,6196.565975857409
2023-05-09 19:00:00+00:00,1848.5484331425664,1944.0433130071756,1819.352755245761,1913.816797024346,2386.048443569487
2023-05-09 20:00:00+00:00,1913.816797024346,1972.5083908652907,1815.4159888923077,1872.8512809629372,8920.344496899594
2023-05-09 21:00:00+00:00,1872.8512809629372,1934.0473094344602,1832.477802827262,1893.234427210627,7817.147744228539
2023-05-09 22:00:00+00:00,1893.234427210627,1945.5929119766013,1862.7563127625044,1914.7681384428442,283.89533264924063
2023-05-09 23:00:00+00:00,1914.7681384428442,2019.0644066711668,1895.6063871658073,1999.059126139226,3365.2154028670516
2023-05-10 00:00:00+00:00,1999.059126139226,2044.2226005698058,1957.3834028533793,2002.475650710042,477.5561051867666
2023-05-10 01:00:00+00:00,2002.475650710042,2082.337821075432,1968.3913908889313,2047.4874133060139,2401.590302066624
2023-05-10 02:00:00+00:00,2047.4874133060139,2197.7692904403434,2002.1417530847827,2150.1499648717736,6325.581234906496
2023-05-10 03:00:00+00:00,2150.1499648717736,2304.304994493,2089.7519158819778,2241.3452555178233,2210.8773710795776
2023-05-10 04:00:00+00:00,2241.3452555178233,2377.696589402487,2178.260784320721,2312.6064153473917,5240.952802370374
2023-05-10 05:00:00+00:00,2312.6064153473917,2369.1777897872134,2211.58174765013,2267.0384302290763,1904.5221968402288
2023-05-10 06:00:00+00:00,2267.0384302290763,2325.104648562925,2160.180960090302,2216.964625631123,1421.2823090335928
2023-05-10 07:00:00+00:00,2216.964625631123,2268.7005992436857,2168.5878312073487,2220.25206891308,2890.1336475391668
2023-05-10 08:00:00+00:00,2220.25206891308,2277.0411901191924,2184.43609895071,2240.892263108534,2148.6520170370754
2023-05-10 09:00:00+00:00,2240.892263108534,2323.9376273577586,2193.7339045547833,2276.039611968628,1948.0878136425958
2023-05-10 10:00:00+00:00,2276.039611968628,2352.1535327683655,2237.9709961901162,2313.4590464788453,1976.4499345555735
2023-05-10 11:00:00+00:00,2313.4590464788453,2357.097261351943,2254.3323149867533,2297.672756922501,874.5974706379777
2023-05-10 12:00:00+00:00,2297.672756922501,2363.9317388100303,2267.95308074173,2333.7454733605014,320.99508223865485
2023-05-10 13:00:00+00:00,2333.7454733605014,2384.7748717355003,2291.350023453005,2342.225373671107,1023.6435394291632
2023-05-10 14:00:00+00:00,2342.225373671107,2372.8114262957815,2266.55636991217,2296.5459153294646,502.23448672738664
2023-05-10 15:00:00+00:00,2296.5459153294646,2339.341908039359,2238.2136287315902,2280.714605959379,1555.6867365401763
2023-05-10 16:00:00+00:00,2280.714605959379,2326.4656191425142,2255.6585761523797,2301.1847039491354,1524.0551796682842
2023-05-10 17:00:00+00:00,2301.1847039491354,2332.9575779908027,2186.740744832632,2217.356183305156,1426.6769901753128
2023-05-10 18:00:00+00:00,2217.356183305156,2253.596970992483,2135.7710174515273,2171.258375959802,580.4204787559851
2023-05-10 19:00:00+00:00,2171.258375959802,2193.0726319971563,2101.157080594813,2122.4812816317067,2117.202662956543
2023-05-10 20:00:00+00:00,2122.4812816317067,2147.698555855275,2067.4452025164774,2092.303938674587,2949.609275243775
2023-05-10 21:00:00+00:00,2092.303938674587,2163.447608061678,2054.3876694339715,2124.9399168425093,1140.676454839049
2023-05-10 22:00:00+00:00,2124.9399168425093,2162.8373575210394,2096.114943135334,2133.890962193958,929.1494401752516
2023-05-10 23:00:00+00:00,2133.890962193958,2205.0090008307275,2104.9853260482014,2175.539198665762,5272.66928632538
2023-05-11 00:00:00+00:00,2175.539198665762,2194.8558864008564,2098.8859133169076,2117.6889466650905,675.8352709380449
2023-05-11 01:00:00+00:00,2117.6889466650905,2141.684256616956,2038.3802396362382,2061.7416162923823,390.1016392409992
2023-05-11 02:00:00+00:00,2061.7416162923823,2091.223978147508,2022.7681808326047,2052.1128539229753,3597.4288953695227
2023-05-11 03:00:00+00:00,2052.1128539229753,2069.9850802893056,1986.7897204059466,2004.2450573726665,1393.929971513052
2023-05-11 04:00:00+00:00,2004.2450573726665,2064.8096955677456,1973.4234559605115,2033.537628309397,1523.6211867825211
2023-05-11 05:00:00+00:00,2033.537628309397,2063.090033108298,2002.1359644827078,2031.661098595814,719.850849563566
2023-05-11 06:00:00+00:00,2031.661098595814,2064.591336631235,2000.7634572021152,2033.6632464358045,303.9016574606072
2023-05-11 07:00:00+00:00,2033.6632464358045,2093.248398225079,2018.842610209638,2078.1038938901047,1327.869806669197
2023-05-11 08:00:00+00:00,2078.1038938901047,2117.0665164071174,2055.7243181355525,2094.5102567811496,690.9271979616888
2023-05-11 09:00:00+00:00,2094.5102567811496,2130.1033469628437,2067.2836846172,2102.769413884259,1477.6665894248374
2023-05-11 10:00:00+00:00,2102.769413884259,2113.218183813528,2089.53863493003,2099.9735118776825,941.608750767795
2023-05-11 11:00:00+00:00,2099.9735118776825,2110.572093623892,2061.399128683583,2071.855800131988,4416.115329626273
2023-05-11 12:00:00+00:00,2071.855800131988,2093.9838535452295,2036.4776565500538,2058.4626672087384,653.7119600234506
2023-05-11 13:00:00+00:00,2058.4626672087384,2124.571611393224,2032.839696074297,2098.4508819614625,1461.0091621587096
2023-05-11 14:00:00+00:00,2098.4508819614625,2148.376940006021,2069.481346169897,2119.1220347987964,366.2084513705871
2023-05-11 15:00:00+00:00,2119.1220347987964,2137.542847604361,2107.91521467277,2126.2980775072947,360.0661095237663
2023-05-11 16:00:00+00:00,2126.2980775072947,2135.065369308143,2101.651978013763,2110.353526194055,4679.2277470168965
2023-05-11 17:00:00+00:00,2110.353526194055,2124.07395719809,2077.963477552951,2091.5617340090175,1543.9988743751824
2023-05-11 18:00:00+00:00,2091.5617340090175,2101.028431999055,2066.039282183281,2075.4329791959685,481.99094972298474
2023-05-11 19:00:00+00:00,2075.4329791959685,2147.6897274768203,2063.494857949583,2135.406631116618,821.2899144183937
2023-05-11 20:00:00+00:00,2135.406631116618,2156.0596613917937,2083.8901938770555,2104.2418070612866,1754.0733217842428
2023-05-11 21:00:00+00:00,2104.2418070612866,2148.642577488434,2093.819848668784,2138.0531571234715,1886.9567496934553
2023-05-11 22:00:00+00:00,2138.0531571234715,2158.444636172768,2116.2848905954665,2136.663112223467,908.3675462881682
2023-05-11 23:00:00+00:00,2136.663112223467,2154.2519499932114,2109.93519658226,2127.44817775746,410.98383788675113
2023-05-12 00:00:00+00:00,2127.44817775746,2154.7397611084252,2110.712623500962,2137.9218160591017,786.0929427897674
2023-05-12 01:00:00+00:00,2137.9218160591017,2156.3473330502043,2094.772065471329,2112.9826461181556,858.1780180239307
2023-05-12 02:00:00+00:00,2112.9826461181556,2133.5113519477986,2081.1803740027394,2101.5984768119406,1108.7609776244933
2023-05-12 03:00:00+00:00,2101.5984768119406,2126.9764916222425,2083.034791753931,2108.3531417547774,654.3614682242663
2023-05-12 04:00:00+00:00,2108.3531417547774,2120.730191336624,2098.8438569188,2111.208030125171,879.4044872212775
2023-05-12 05:00:00+00:00,2111.208030125171,2147.45711369329,2095.816407012413,2131.9145311980606,771.1501313651086
2023-05-12 06:00:00+00:00,2131.9145311980606,2140.207981092615,2098.6851856703333,2106.8812525605326,902.5242077169559
2023-05-12 07:00:00+00:00,2106.8812525605326,2142.0419954525883,2085.310224854525,2120.333241321839,255.45544683917566
2023-05-12 08:00:00+00:00,2120.333241321839,2155.6500875160314,2103.588321708926,2138.759648930839,1216.8585808861471
2023-05-12 09:00:00+00:00,2138.759648930839,2167.089638189911,2126.9874778426984,2155.2268283739263,2814.449112147973
2023-05-12 10:00:00+00:00,2155.2268283739263,2187.222766351079,2140.960558025628,2172.8399082930855,699.8462885921125
2023-05-12 11:00:00+00:00,2172.8399082930855,2196.738641369601,2156.5837022432083,2180.425681989766,1769.3746551402605
2023-05-12 12:00:00+00:00,2180.425681989766,2206.2866062410167,2163.353632908598,2189.14627763166,792.8943430725093
2023-05-12 13:00:00+00:00,2189.14627763166,2205.2059355169913,2183.256971140904,2199.289341852891,827.8905761487969
2023-05-12 14:00:00+00:00,2199.289341852891,2220.529523720116,2180.2778216668416,2201.498903218476,1397.6144817792904
2023-05-12 15:00:00+00:00,2201.498903218476,2214.486423907721,2144.301531624852,2157.0266929963104,534.3384858579802
2023-05-12 16:00:00+00:00,2157.0266929963104,2165.5661804480796,2130.7878235711873,2139.2569621514917,492.18612399264566
2023-05-12 17:00:00+00:00,2139.2569621514917,2145.3644558628534,2123.9879273707156,2130.0691903583065,3871.5377446397238
2023-05-12 18:00:00+00:00,2130.0691903583065,2160.353701677175,2122.576517550619,2152.7811379472214,806.3162858221737
2023-05-12 19:00:00+00:00,2152.7811379472214,2170.6462362135626,2126.341658351625,2144.1350057096524,1481.154201605667
2023-05-12 20:00:00+00:00,2144.1350057096524,2157.2346051672853,2135.315856628668,2148.397922071505,573.7971823410601
2023-05-12 21:00:00+00:00,2148.397922071505,2161.584308358919,2139.549539053244,2152.718132140888,567.1293526553911
2023-05-12 22:00:00+00:00,2152.718132140888,2180.0599224556368,2135.115285387086,2162.3780859428475,261.337675645351
2023-05-12 23:00:00+00:00,2162.3780859428475,2181.454161119464,2152.682125771836,2171.716328885363,538.1977978374462
2023-05-13 00:00:00+00:00,2171.716328885363,2201.4509163433445,2158.310529062108,2187.944938843285,1642.446619290529
2023-05-13 01:00:00+00:00,2187.944938843285,2220.838294620877,2179.0040926046863,2211.7999668899447,4325.788050330798
2023-05-13 02:00:00+00:00,2211.7999668899447,2257.9777913845396,2202.3726058263546,2248.394453540159,1968.2373725997475
2023-05-13 03:00:00+00:00,2248.394453540159,2283.1633524662197,2231.4452723403674,2266.0808450813674,307.28502977149856
2023-05-13 04:00:00+00:00,2266.0808450813674,2281.6156402320566,2214.5082358096483,2229.7942735265287,1599.6916627261978
2023-05-13 05:00:00+00:00,2229.7942735265287,2249.1279144114137,2197.51265109843,2216.733043359185,8003.249592257135
2023-05-13 06:00:00+00:00,2216.733043359185,2235.32819918397,2174.3934619661463,2192.787751732475,1428.5545405110574
2023-05-13 07:00:00+00:00,2192.787751732475,2217.127980956145,2174.573272158253,2198.863036782527,258.5652383430036
2023-05-13 08:00:00+00:00,2198.863036782527,2218.139900642423,2185.4291679648654,2204.6705510406496,417.17957253937624
2023-05-13 09:00:00+00:00,2204.6705510406496,2225.383582428282,2185.140773544491,2205.8434152721065,670.6656362918471
2023-05-13 10:00:00+00:00,2205.8434152721065,2220.155978513372,2182.84927489942,2197.1051400469246,519.955161830059
2023-05-13 11:00:00+00:00,2197.1051400469246,2204.7943653608004,2179.796577063311,2187.452019278135,174.29925082931243
2023-05-13 12:00:00+00:00,2187.452019278135,2197.13231224276,2181.9936519871126,2191.6634361680026,1920.1150003310702
2023-05-13 13:00:00+00:00,2191.6634361680026,2203.81412944529,2171.4809086158466,2183.586824749689,2862.499093427852
2023-05-13 14:00:00+00:00,2183.586824749689,2225.096728305555,2175.6644889846425,2217.0529730208623,445.19494740151333
2023-05-13 15:00:00+00:00,2217.0529730208623,2227.1310411379486,2205.935663691797,2216.008986152872,493.0945984977987
2023-05-13 16:00:00+00:00,2216.008986152872,2232.5309238060618,2185.257851918761,2201.6729037874106,559.5769282211663
2023-05-13 17:00:00+00:00,2201.6729037874106,2213.523436694969,2187.5206876826255,2199.358764706623,700.2802217488111
2023-05-13 18:00:00+00:00,2199.358764706623,2210.2072092467497,2193.1450750804674,2203.9804622719353,258.00069327847973
2023-05-13 19:00:00+00:00,2203.9804622719353,2223.383756746025,2195.720802572013,2215.082490969917,520.8253125768293
2023-05-13 20:00:00+00:00,2215.082490969917,2230.273216196743,2188.5746546258188,2203.6872327692195,505.8740947534681
2023-05-13 21:00:00+00:00,2203.6872327692195,2222.658971021183,2189.7578075441834,2208.6978737206255,2105.1788554321456
2023-05-13 22:00:00+00:00,2208.6978737206255,2236.478723710174,2202.112272254011,2229.830112944153,397.80505192117744
2023-05-13 23:00:00+00:00,2229.830112944153,2239.397586164391,2220.4111523568126,2229.978000887885,323.3015319306573
2023-05-14 00:00:00+00:00,2229.978000887885,2241.9972124608494,2224.939511135198,2236.942985779372,415.67603227347126
2023-05-14 01:00:00+00:00,2236.942985779372,2250.89351309016,2222.779860488434,2236.7290536273867,1342.0049901003517
2023-05-14 02:00:00+00:00,2236.7290536273867,2245.3745964125433,2215.538038218304,2224.1349013108893,1701.8946711454978
2023-05-14 03:00:00+00:00,2224.1349013108893,2243.5542934533987,2212.7916341546565,2232.17004640991,1627.9816260890593
2023-05-14 04:00:00+00:00,2232.17004640991,2252.684301319153,2223.7465878962344,2244.215387741178,1194.3393886334766
2023-05-14 05:00:00+00:00,2244.215387741178,2261.2639305998973,2229.940608620927,2246.971619915737,255.36014565181404
2023-05-14 06:00:00+00:00,2246.971619915737,2255.1714361132063,2233.8548020203098,2242.0366090084003,304.8016360392015
2023-05-14 07:00:00+00:00,2242.0366090084003,2250.488231375672,2212.7785018522986,2221.1513949331193,1246.8450041097847
2023-05-14 08:00:00+00:00,2221.1513949331193,2233.084662024069,2212.581355367698,2224.5016957349253,295.70573924961144
2023-05-14 09:00:00+00:00,2224.5016957349253,2260.1417965382634,2217.7269676883325,2253.279425809524,4469.865715006053
2023-05-14 10:00:00+00:00,2253.279425809524,2263.4143887139085,2227.585080455679,2237.649743044347,514.13117885161
2023-05-14 11:00:00+00:00,2237.649743044347,2247.6717233373415,2226.0872695184607,2236.1023192133193,299.4181729310419
2023-05-14 12:00:00+00:00,2236.1023192133193,2257.464420772977,2231.101589490927,2252.42718277914,133.63885186465077
2023-05-14 13:00:00+00:00,2252.42718277914,2287.89718225208,2243.7471813111915,2279.114338590878,636.7013704123118
2023-05-14 14:00:00+00:00,2279.114338590878,2317.80464833848,2272.7417574632045,2311.3419562827085,628.7367826984619
2023-05-14 15:00:00+00:00,2311.3419562827085,2325.9611144982377,2293.8668090552974,2308.4677882571204,207.46354251961986
2023-05-14 16:00:00+00:00,2308.4677882571204,2340.0841013143977,2296.671201013996,2328.1867474831333,3157.0854216518937
2023-05-14 17:00:00+00:00,2328.1867474831333,2375.7387043430285,2311.561070793503,2358.89374771014,190.58976896653817
2023-05-14 18:00:00+00:00,2358.89374771014,2392.2436696238833,2352.343528408408,2385.6192384905557,537.1238327148092
2023-05-14 19:00:00+00:00,2385.6192384905557,2397.6226893988837,2372.8035690227202,2384.802912515831,540.2599841734962
2023-05-14 20:00:00+00:00,2384.802912515831,2399.257856916444,2361.4640442314058,2375.864812355992,586.1237467895197
2023-05-14 21:00:00+00:00,2375.864812355992,2395.634454662559,2341.6765646398976,2361.3252225842334,2085.8957817858595
2023-05-14 22:00:00+00:00,2361.3252225842334,2380.1988618796368,2356.2346811258517,2375.0786707578145,811.6937751911234
2023-05-14 23:00:00+00:00,2375.0786707578145,2389.4593838224446,2356.365944984971,2370.7202686372893,434.2528801348277
2023-05-15 00:00:00+00:00,2370.7202686372893,2387.970048789197,2362.3859129388616,2379.6044603826845,800.8057298497313
2023-05-15 01:00:00+00:00,2379.6044603826845,2415.2377346158887,2363.841429734633,2399.3439452179628,3142.0654602712575
2023-05-15 02:00:00+00:00,2399.3439452179628,2410.3393187976567,2381.5917734499185,2392.5560403807904,394.81425053413426
2023-05-15 03:00:00+00:00,2392.5560403807904,2419.372025154519,2377.697157897346,2404.439341858392,1270.506868665686
2023-05-15 04:00:00+00:00,2404.439341858392,2460.266887473913,2388.361816077568,2443.9253346262985,169.60570106719675
2023-05-15 05:00:00+00:00,2443.9253346262985,2489.469901438076,2426.159678384809,2471.503768947623,778.0225506613225
2023-05-15 06:00:00+00:00,2471.503768947623,2480.1135842175686,2455.1787452010185,2463.7615895493564,1023.5732453965009
2023-05-15 07:00:00+00:00,2463.7615895493564,2480.680067553565,2455.592187218266,2472.4817506939407,485.88285010471554
2023-05-15 08:00:00+00:00,2472.4817506939407,2489.5808532488472,2429.106441274052,2446.0225582742305,2174.341357798673
2023-05-15 09:00:00+00:00,2446.0225582742305,2453.462270956641,2427.473100367727,2434.878919056094,355.39120934677544
2023-05-15 10:00:00+00:00,2434.878919056094,2441.112211186565,2419.478038061945,2425.6878009220745,1309.2613324359104
2023-05-15 11:00:00+00:00,2425.6878009220745,2445.103311333516,2402.130400988982,2421.512491699982,413.7494170873626
2023-05-15 12:00:00+00:00,2421.512491699982,2442.0092607142574,2408.740589562689,2429.1968287013156,779.3699602854523
2023-05-15 13:00:00+00:00,2429.1968287013156,2436.777073263052,2414.0157936972937,2421.572245949879,178.49142758538903
2023-05-15 14:00:00+00:00,2421.572245949879,2441.6449502012933,2415.2408586390293,2435.277728848878,758.7930077028404
2023-05-15 15:00:00+00:00,2435.277728848878,2446.9805449526834,2396.5922505334897,2408.164774343794,2262.6958716239315
2023-05-15 16:00:00+00:00,2408.164774343794,2416.006270140934,2371.5921046754847,2379.339740040919,348.58580853715665
2023-05-15 17:00:00+00:00,2379.339740040919,2384.502148068389,2364.042367543854,2369.1827381180847,431.54249231328964
2023-05-15 18:00:00+00:00,2369.1827381180847,2374.4732496772203,2356.1828353467417,2361.456092894521,253.84520740959007
2023-05-15 19:00:00+00:00,2361.456092894521,2374.132641590612,2353.173075559326,2365.8342674187643,1406.529290640498
2023-05-15 20:00:00+00:00,2365.8342674187643,2383.6037227365823,2352.1422004103606,2369.888193968943,805.9618337600104
2023-05-15 21:00:00+00:00,2369.888193968943,2380.270062738136,2356.6949091247393,2367.064407614423,667.7105539478549
2023-05-15 22:00:00+00:00,2367.064407614423,2381.462265270568,2360.0701355866577,2374.4461813590824,1052.8448973738562
2023-05-15 23:00:00+00:00,2374.4461813590824,2386.6938863277996,2354.6791002453233,2366.8878181850105,316.50914801009776
2023-05-16 00:00:00+00:00,2366.8878181850105,2373.8662475452998,2332.166780056106,2339.0631724379928,2803.4408907659895
2023-05-16 01:00:00+00:00,2339.0631724379928,2380.05180166326,2328.303757535379,2369.1539726263923,587.0937656705432
2023-05-16 02:00:00+00:00,2369.1539726263923,2380.913278262982,2359.0263146326265,2370.7786749925076,2264.0985553376468
2023-05-16 03:00:00+00:00,2370.7786749925076,2388.736186051903,2336.324453020069,2354.1560557132843,320.1428089190991
2023-05-16 04:00:00+00:00,2354.1560557132843,2390.023731784965,2345.64027079456,2381.4093623661956,496.60966077614546
2023-05-16 05:00:00+00:00,2381.4093623661956,2397.781370010248,2350.213797890295,2366.483189233054,955.2704264563927
2023-05-16 06:00:00+00:00,2366.483189233054,2376.6557528447506,2347.4661316996735,2357.6005122398965,2029.311005756358
2023-05-16 07:00:00+00:00,2357.6005122398965,2371.722096877433,2346.9557633791414,2361.0617203938627,395.8282662720608
2023-05-16 08:00:00+00:00,2361.0617203938627,2369.2859065711395,2343.517033234455,2351.708640224165,867.2192388814112
2023-05-16 09:00:00+00:00,2351.708640224165,2368.263966671211,2331.5392715767807,2348.068975873852,475.1318228695521
2023-05-16 10:00:00+00:00,2348.068975873852,2358.8817407694387,2310.887640636133,2321.5784175569293,666.8249045213782
2023-05-16 11:00:00+00:00,2321.5784175569293,2349.7436145203046,2304.0627301494756,2332.1481810778246,302.3993885399366
2023-05-16 12:00:00+00:00,2332.1481810778246,2344.212385958844,2315.7452375271137,2327.786881400526,388.1088073826739
2023-05-16 13:00:00+00:00,2327.786881400526,2339.827495318588,2280.7405428988395,2292.5991461965878,1538.3539929789622
2023-05-16 14:00:00+00:00,2292.5991461965878,2300.1317282468463,2271.2783724553947,2278.765502575777,59.06179799298164
2023-05-16 15:00:00+00:00,2278.765502575777,2310.024552434779,2264.3045272145064,2295.4576492274073,453.78276378999874
2023-05-16 16:00:00+00:00,2295.4576492274073,2301.8626559504296,2262.6404874949785,2268.971590268715,1075.607682329287
2023-05-16 17:00:00+00:00,2268.971590268715,2275.898447294306,2251.5149272117346,2258.409539755236,260.9008634649257
2023-05-16 18:00:00+00:00,2258.409539755236,2267.547436667416,2246.693269897598,2255.8206919050454,1068.87366567888
2023-05-16 19:00:00+00:00,2255.8206919050454,2272.7163850796414,2215.0671448526723,2231.782798508682,521.8866260652488
2023-05-16 20:00:00+00:00,2231.782798508682,2242.3473908077513,2218.0551398380676,2228.604687912064,59.49501639231577
2023-05-16 21:00:00+00:00,2228.604687912064,2244.8491473956915,2217.6325944787122,2233.851223683422,944.2165090112228
2023-05-16 22:00:00+00:00,2233.851223683422,2243.1140228170743,2220.905858671419,2230.1533242415,969.1521262326191
2023-05-16 23:00:00+00:00,2230.1533242415,2237.003830061244,2210.177622882586,2216.987686965073,533.1070449353606
2023-05-17 00:00:00+00:00,2216.987686965073,2239.125971779423,2207.3161777413316,2229.400313031892,420.7580632615559
