timestamp,open,high,low,close,volume
2023-05-01 14:00:00+00:00,2229.0276266328565,2252.2217636372534,2218.6186596232733,2241.7533707823186,529.4990543022204
2023-05-01 15:00:00+00:00,2241.7533707823186,2272.5476171886794,2233.6547866289593,2264.3673375574162,594.1390928336297
2023-05-01 16:00:00+00:00,2264.3673375574162,2272.2149720157145,2257.4857566488636,2265.3304640939177,794.3066289031457
2023-05-01 17:00:00+00:00,2265.3304640939177,2298.062666191634,2257.0346459561606,2289.677686612148,356.5240360397953
2023-05-01 18:00:00+00:00,2289.677686612148,2308.0249657826444,2277.9051267738764,2296.2187744214325,397.2176451988446
2023-05-01 19:00:00+00:00,2296.2187744214325,2309.0974677493446,2284.0280085595064,2296.903068926056,291.97299218363867
2023-05-01 20:00:00+00:00,2296.903068926056,2328.315799731241,2285.1559733241534,2316.4686395546546,416.706280107886
2023-05-01 21:00:00+00:00,2316.4686395546546,2330.131228609308,2293.5271299990973,2307.134667054192,1411.5746670475255
2023-05-01 22:00:00+00:00,2307.134667054192,2322.173826259451,2299.346226811344,2314.360991343977,639.4409380738199
2023-05-01 23:00:00+00:00,2314.360991343977,2327.530712249165,2295.533387490779,2308.6707283238297,917.2189945537864
2023-05-02 00:00:00+00:00,2308.6707283238297,2345.9757037633294,2298.4862672315585,2335.672128797785,236.21818132677294
2023-05-02 01:00:00+00:00,2335.672128797785,2370.00091341139,2325.097900899688,2359.3196268083916,1358.260703894107
2023-05-02 02:00:00+00:00,2359.3196268083916,2394.7072903989533,2344.5531003005913,2379.8125029319085,815.1043925935257
2023-05-02 03:00:00+00:00,2379.8125029319085,2404.3660663645205,2368.5250485920233,2393.015987875362,1141.322444298105
2023-05-02 04:00:00+00:00,2393.015987875362,2407.078232525618,2377.0735777970654,2391.1247085926248,920.6829123153699
2023-05-02 05:00:00+00:00,2391.1247085926248,2398.201900529794,2365.3838269817843,2372.4056146062653,427.11826174155146
2023-05-02 06:00:00+00:00,2372.4056146062653,2385.022765816784,2351.991842879734,2364.567307667293,1224.3545959584883
2023-05-02 07:00:00+00:00,2364.567307667293,2376.0881216970224,2337.1127990633427,2348.555599703837,957.6693743477264
2023-05-02 08:00:00+00:00,2348.555599703837,2368.5702752865777,2331.884173810335,2351.8752843234934,1116.3319279696307
2023-05-02 09:00:00+00:00,2351.8752843234934,2370.282766800185,2341.668682338581,2360.040728650426,4584.72509807122
2023-05-02 10:00:00+00:00,2360.040728650426,2371.0518340182443,2353.5428519569136,2364.5415652161273,421.2137556400049
2023-05-02 11:00:00+00:00,2364.5415652161273,2374.794056969868,2355.816949506778,2366.0638244732213,814.6802688627499
2023-05-02 12:00:00+00:00,2366.0638244732213,2398.024962668816,2359.3269878945216,2391.2165094555658,936.8740418499387
2023-05-02 13:00:00+00:00,2391.2165094555658,2408.138970688498,2364.1566649419233,2381.0068733400817,16426.14988277153
2023-05-02 14:00:00+00:00,2381.0068733400817,2406.2404773208123,2372.1672053699035,2397.340170749555,297.6665976608033
2023-05-02 15:00:00+00:00,2397.340170749555,2402.2222306479302,2377.77124161192,2382.62333142429,213.2284555192688
2023-05-02 16:00:00+00:00,2382.62333142429,2394.2615731084647,2371.6041266400516,2383.239518569401,583.7900584031909
2023-05-02 17:00:00+00:00,2383.239518569401,2388.0760454970355,2370.4253737108493,2375.2456780033476,187.70031887172442
2023-05-02 18:00:00+00:00,2375.2456780033476,2386.711247960701,2350.4654968694535,2361.866483998066,966.7336392332314
2023-05-02 19:00:00+00:00,2361.866483998066,2378.0351687875623,2343.2514699267317,2359.4032923876434,260.20586367157074
2023-05-02 20:00:00+00:00,2359.4032923876434,2372.274398137156,2349.570649895986,2362.4291456211026,708.1348368186375
2023-05-02 21:00:00+00:00,2362.4291456211026,2373.640753702992,2358.1366482011767,2369.33570716697,579.1818138225924
2023-05-02 22:00:00+00:00,2369.33570716697,2384.5695433818023,2354.4728119752613,2369.7043357747,1467.1480917498452
2023-05-02 23:00:00+00:00,2369.7043357747,2376.6364668364085,2351.244358318742,2358.1426678626985,445.59407273699196
2023-05-03 00:00:00+00:00,2358.1426678626985,2371.0765087647187,2323.550769592513,2336.3651661768135,402.27767002917267
2023-05-03 01:00:00+00:00,2336.3651661768135,2354.6470183971987,2322.240171424332,2340.4970434976412,1099.774778892034
2023-05-03 02:00:00+00:00,2340.4970434976412,2353.911195582224,2305.108447833892,2318.395931234161,619.6038491854719
2023-05-03 03:00:00+00:00,2318.395931234161,2356.305606905646,2308.8949706814715,2346.688700460916,57.72279864571961
2023-05-03 04:00:00+00:00,2346.688700460916,2370.5764964402792,2331.921807634637,2355.7525678604065,233.3204485638938
2023-05-03 05:00:00+00:00,2355.7525678604065,2370.205558931042,2337.70184724959,2352.1326293071484,920.2608360778123
2023-05-03 06:00:00+00:00,2352.1326293071484,2364.1622907812857,2332.7940101266017,2344.7860987724725,731.9143696199027
2023-05-03 07:00:00+00:00,2344.7860987724725,2361.6858563867154,2332.4673070965073,2349.3431234914615,550.3274245664571
2023-05-03 08:00:00+00:00,2349.3431234914615,2362.352176611021,2320.1719471885654,2333.091007219515,318.7625691985576
2023-05-03 09:00:00+00:00,2333.091007219515,2370.6567277269733,2325.9032931133124,2363.3757134411217,413.4465184609044
2023-05-03 10:00:00+00:00,2363.3757134411217,2374.050093770805,2349.6014617145893,2360.2617776979837,488.74122651825286
2023-05-03 11:00:00+00:00,2360.2617776979837,2384.6158256864214,2349.789560543498,2374.082288473544,1880.8673844653476
2023-05-03 12:00:00+00:00,2374.082288473544,2387.4736891827656,2358.394605396668,2371.7729800729235,583.5579938125838
2023-05-03 13:00:00+00:00,2371.7729800729235,2382.5033909472118,2364.713435819061,2375.4329528430712,1254.079686042113
2023-05-03 14:00:00+00:00,2375.4329528430712,2383.6593435956634,2368.0784896876694,2376.3021892394668,609.8383388716186
2023-05-03 15:00:00+00:00,2376.3021892394668,2384.06378033673,2362.0848361606086,2369.8252720432374,714.340057932729
2023-05-03 16:00:00+00:00,2369.8252720432374,2385.800552705592,2363.0781641424146,2379.027245948856,937.11173984378
2023-05-03 17:00:00+00:00,2379.027245948856,2412.1167245895726,2372.1668177801444,2405.180876895186,293.0765870489304
2023-05-03 18:00:00+00:00,2405.180876895186,2422.4492810572297,2389.148274830533,2406.4084958548938,483.59727493892086
2023-05-03 19:00:00+00:00,2406.4084958548938,2437.4878367503243,2399.652913234012,2430.664160475911,998.9714691782887
2023-05-03 20:00:00+00:00,2430.664160475911,2437.783963154524,2400.770484899001,2407.8233833013455,354.1408421710442
2023-05-03 21:00:00+00:00,2407.8233833013455,2416.089522862622,2395.1222022815205,2403.373063744409,192.65832459571698
2023-05-03 22:00:00+00:00,2403.373063744409,2417.5277906272036,2398.047021278715,2412.182226442088,358.31995764057933
2023-05-03 23:00:00+00:00,2412.182226442088,2423.5193163063163,2373.8430275675173,2385.052610108716,225.49560388333384
2023-05-04 00:00:00+00:00,2385.052610108716,2392.200272656856,2369.3879487002337,2376.5100102949636,642.866476486383
2023-05-04 01:00:00+00:00,2376.5100102949636,2391.5099153674905,2358.2319297837635,2373.2110124510496,206.70582914282826
2023-05-04 02:00:00+00:00,2373.2110124510496,2389.4433580823834,2349.808379127526,2365.9913434938812,372.80808999158074
2023-05-04 03:00:00+00:00,2365.9913434938812,2403.58453771739,2348.8343547111845,2386.280422655242,1067.8877865249012
2023-05-04 04:00:00+00:00,2386.280422655242,2421.4857124765995,2378.114630771725,2413.2277076582272,2112.5803610083904
2023-05-04 05:00:00+00:00,2413.2277076582272,2431.04867244328,2398.9560564332237,2416.7561542446015,147.00858329070408
2023-05-04 06:00:00+00:00,2416.7561542446015,2426.2276188784053,2384.6082069416548,2393.9904509259245,718.023810518941
2023-05-04 07:00:00+00:00,2393.9904509259245,2411.0031359843156,2378.237867553448,2395.2423152784045,729.5732659556355
2023-05-04 08:00:00+00:00,2395.2423152784045,2422.02342068072,2383.6676051498252,2410.375580930929,873.5035384045383
2023-05-04 09:00:00+00:00,2410.375580930929,2415.9539540513415,2403.2999113011806,2408.8748111646487,1330.8855610581106
2023-05-04 10:00:00+00:00,2408.8748111646487,2414.9620007500184,2395.941593840006,2402.0114397915145,353.4049098083528
2023-05-04 11:00:00+00:00,2402.0114397915145,2413.3790681890155,2389.9520015406833,2401.3163403484523,313.01159283444457
2023-05-04 12:00:00+00:00,2401.3163403484523,2406.659691052954,2394.1906403880403,2399.5300162075187,351.6678021759254
2023-05-04 13:00:00+00:00,2399.5300162075187,2408.0239915430393,2380.849928802541,2389.307718742608,858.106023412172
2023-05-04 14:00:00+00:00,2389.307718742608,2396.9007465304426,2383.8569737215153,2391.4451254279825,1620.079155315563
2023-05-04 15:00:00+00:00,2391.4451254279825,2409.159175754955,2383.658387915543,2401.34021902257,378.70075473170044
2023-05-04 16:00:00+00:00,2401.34021902257,2406.285475700669,2375.1313831955626,2380.0327598545327,822.9510318284413
2023-05-04 17:00:00+00:00,2380.0327598545327,2388.641439423798,2364.901087920134,2373.4860878989075,440.79562096693905
2023-05-04 18:00:00+00:00,2373.4860878989075,2382.6767673192835,2348.144557843569,2357.272454377331,1550.4595567227645
2023-05-04 19:00:00+00:00,2357.272454377331,2372.3179111502964,2339.741929734809,2354.771423502802,556.9995003549853
2023-05-04 20:00:00+00:00,2354.771423502802,2369.224866147579,2333.419062184883,2347.8298981727153,676.9246689937077
2023-05-04 21:00:00+00:00,2347.8298981727153,2356.979445910262,2343.1090126034137,2352.249673303339,933.3482100495868
2023-05-04 22:00:00+00:00,2352.249673303339,2393.4940918651023,2345.1125606009923,2386.2538050298263,699.3631453216622
2023-05-04 23:00:00+00:00,2386.2538050298263,2400.4457405342287,2376.439087851282,2390.613093501217,276.7485914228956
2023-05-05 00:00:00+00:00,2390.613093501217,2396.960912670524,2368.6447257571826,2374.950957097004,407.94215405413837
2023-05-05 01:00:00+00:00,2374.950957097004,2387.3906821420655,2343.2295418586423,2355.5677397993436,478.4470896014517
2023-05-05 02:00:00+00:00,2355.5677397993436,2384.4508277523423,2347.028288791757,2375.837892982392,793.6606572063463
2023-05-05 03:00:00+00:00,2375.837892982392,2399.4235034366334,2361.0842029608866,2384.6153066489846,1078.414195130209
2023-05-05 04:00:00+00:00,2384.6153066489846,2394.307346595283,2371.4178759522715,2381.0956104312495,167.55150249989535
2023-05-05 05:00:00+00:00,2381.0956104312495,2390.603503514367,2353.2309228760846,2362.665222038171,672.6080143728401
2023-05-05 06:00:00+00:00,2362.665222038171,2377.933279331809,2336.993457797365,2352.1938467832615,1282.9202893307736
2023-05-05 07:00:00+00:00,2352.1938467832615,2367.8338925986836,2322.326458267403,2337.8712713980162,738.6589509032701
2023-05-05 08:00:00+00:00,2337.8712713980162,2371.5814597492117,2323.244079006104,2356.8356145047655,289.0262767403514
2023-05-05 09:00:00+00:00,2356.8356145047655,2371.2446686747817,2333.9850540088482,2348.342181632271,1329.2762932978576
2023-05-05 10:00:00+00:00,2348.342181632271,2364.4422333419448,2335.7029048331156,2351.7844296323483,153.36513992423735
2023-05-05 11:00:00+00:00,2351.7844296323483,2360.6235126295337,2346.8688649335545,2355.6997643231157,944.0046332787757
2023-05-05 12:00:00+00:00,2355.6997643231157,2382.2747268391677,2344.942458190081,2371.4455177022105,694.5169655000208
2023-05-05 13:00:00+00:00,2371.4455177022105,2390.189437543398,2360.697836006932,2379.405679419737,2149.256671424656
2023-05-05 14:00:00+00:00,2379.405679419737,2405.8819549145737,2366.4618578470067,2392.864915917325,165.65369288486852
2023-05-05 15:00:00+00:00,2392.864915917325,2404.8301526013583,2377.8434671386894,2389.793344796306,485.05216145178775
2023-05-05 16:00:00+00:00,2389.793344796306,2411.7285346242693,2384.777046686538,2406.676797286671,1553.7090992325911
2023-05-05 17:00:00+00:00,2406.676797286671,2422.876483188611,2394.897654515826,2411.0758100653607,600.278149831638
2023-05-05 18:00:00+00:00,2411.0758100653607,2421.893279436337,2396.7486387209224,2407.550290588859,1349.411618803556
2023-05-05 19:00:00+00:00,2407.550290588859,2422.063021322407,2383.1736433386254,2397.6265537138197,366.02241443772834
2023-05-05 20:00:00+00:00,2397.6265537138197,2426.878345630993,2384.2036372522066,2413.367305853973,1301.0879312708284
2023-05-05 21:00:00+00:00,2413.367305853973,2454.597579944418,2404.6441540744822,2445.7573538579213,510.91069238614375
2023-05-05 22:00:00+00:00,2445.7573538579213,2452.0203782209387,2435.2580223562877,2441.5101706559763,502.35001143198645
2023-05-05 23:00:00+00:00,2441.5101706559763,2451.177081199223,2409.051899422186,2418.628211180318,113.88787290085348
2023-05-06 00:00:00+00:00,2418.628211180318,2433.411973300546,2406.5361080091984,2421.3064799349554,572.0500165949732
2023-05-06 01:00:00+00:00,2421.3064799349554,2435.5898797525565,2408.3525779812735,2422.6289028840033,290.97049892252716
2023-05-06 02:00:00+00:00,2422.6289028840033,2437.3279822623053,2412.8957921879824,2427.5750002138184,4051.7483007094643
2023-05-06 03:00:00+00:00,2427.5750002138184,2441.9873497139115,2410.393904668142,2424.7897181358735,408.6116248681187
2023-05-06 04:00:00+00:00,2424.7897181358735,2445.7211777553994,2414.48795615305,2435.3744463675675,356.5044256233401
2023-05-06 05:00:00+00:00,2435.3744463675675,2451.6641322996766,2406.7055560994377,2422.911882674313,385.38118366246965
2023-05-06 06:00:00+00:00,2422.911882674313,2439.5718993517985,2410.1080240026718,2426.747769964127,1017.1999163050278
2023-05-06 07:00:00+00:00,2426.747769964127,2457.1977746543103,2422.588199370854,2452.9932180121123,576.6471156414522
2023-05-06 08:00:00+00:00,2452.9932180121123,2487.6935581111607,2441.981003599097,2476.5754759449073,347.3876907489816
2023-05-06 09:00:00+00:00,2476.5754759449073,2494.0489592975023,2447.2543626996726,2464.643661108202,841.2806653671013
2023-05-06 10:00:00+00:00,2464.643661108202,2492.0409381315494,2446.769732734155,2474.0984424078247,681.2840941588859
2023-05-06 11:00:00+00:00,2474.0984424078247,2529.443562148635,2462.6667813260055,2517.809930559351,365.77462456139733
2023-05-06 12:00:00+00:00,2517.809930559351,2556.542613900041,2503.6403597559042,2542.2355819670465,360.7601749614981
2023-05-06 13:00:00+00:00,2542.2355819670465,2561.8529063357796,2535.130037164092,2554.712488596702,698.5765467428726
2023-05-06 14:00:00+00:00,2554.712488596702,2565.548152971934,2548.301981621597,2559.126569800009,946.9516928972032
2023-05-06 15:00:00+00:00,2559.126569800009,2570.5902738357163,2548.766738486754,2560.2259918527902,583.7262084537284
2023-05-06 16:00:00+00:00,2560.2259918527902,2572.4860189003202,2517.474319999102,2529.5876306480573,1327.5009003502657
2023-05-06 17:00:00+00:00,2529.5876306480573,2543.2034675399505,2493.648801957439,2507.1438321630153,483.588375828753
2023-05-06 18:00:00+00:00,2507.1438321630153,2532.7022205959884,2487.6403751633734,2513.1520249417854,276.6988591969342
2023-05-06 19:00:00+00:00,2513.1520249417854,2529.9349547394127,2494.3027640488967,2511.071802034701,1228.4510247315482
2023-05-06 20:00:00+00:00,2511.071802034701,2524.152846455092,2491.4074693991884,2504.454039598523,572.8606370039736
2023-05-06 21:00:00+00:00,2504.454039598523,2523.332154000346,2471.0298501867646,2489.7974861818116,484.3374540628728
2023-05-06 22:00:00+00:00,2489.7974861818116,2502.506136162981,2457.9335335723204,2470.543907693202,713.3766731980381
2023-05-06 23:00:00+00:00,2470.543907693202,2485.4041499501764,2433.249528882183,2447.974013953201,374.9979805663385
2023-05-07 00:00:00+00:00,2447.974013953201,2463.9522169163674,2433.428427657721,2449.398168454996,535.2215446815793
2023-05-07 01:00:00+00:00,2449.398168454996,2463.7023689566017,2441.7845034572165,2456.067971663077,558.1710323134821
2023-05-07 02:00:00+00:00,2456.067971663077,2472.8660090372373,2412.7859357553707,2429.401591019651,246.24576285908998
2023-05-07 03:00:00+00:00,2429.401591019651,2439.6564289822536,2419.936898547027,2430.188670132386,1480.0140606025032
2023-05-07 04:00:00+00:00,2430.188670132386,2462.2426081797635,2412.719540499588,2444.669385601911,5874.420842538695
2023-05-07 05:00:00+00:00,2444.669385601911,2454.475624287385,2427.666508017796,2437.443762750368,1115.838144241419
2023-05-07 06:00:00+00:00,2437.443762750368,2464.973580244785,2421.2321422033438,2448.6871788970675,2136.6004194855145
2023-05-07 07:00:00+00:00,2448.6871788970675,2477.735120742513,2439.3144419603545,2468.287361012988,727.8714560159419
2023-05-07 08:00:00+00:00,2468.287361012988,2484.549067409486,2461.6702545928842,2477.9061744003384,807.1932840979653
2023-05-07 09:00:00+00:00,2477.9061744003384,2491.1882940709156,2464.4902929064765,2477.7716917204425,882.0208537710433
2023-05-07 10:00:00+00:00,2477.7716917204425,2486.362692557912,2472.130756292301,2480.71505621817,632.0315367129775
2023-05-07 11:00:00+00:00,2480.71505621817,2515.1577072918526,2470.6441464816094,2504.9882561268096,708.542015941578
2023-05-07 12:00:00+00:00,2504.9882561268096,2522.084589448711,2489.3895091369786,2506.476574589824,511.8586478660263
2023-05-07 13:00:00+00:00,2506.476574589824,2523.2414882439616,2486.2808399664746,2503.0226515810414,230.9937162321841
2023-05-07 14:00:00+00:00,2503.0226515810414,2513.341421852429,2492.4325954082983,2502.7502426674764,1394.6022095464461
2023-05-07 15:00:00+00:00,2502.7502426674764,2518.8072328642984,2479.4884308125006,2495.498898282557,3089.658008543588
2023-05-07 16:00:00+00:00,2495.498898282557,2500.2646936487427,2461.7609691839957,2466.47132895954,790.2468184395511
2023-05-07 17:00:00+00:00,2466.47132895954,2519.555892584629,2448.610129987987,2501.4414539531467,686.464711508567
2023-05-07 18:00:00+00:00,2501.4414539531467,2543.446436543119,2487.9463740132637,2529.798373253495,381.64318554020423
2023-05-07 19:00:00+00:00,2529.798373253495,2537.744330637015,2499.5589093558374,2507.4346234326613,555.2953605077618
2023-05-07 20:00:00+00:00,2507.4346234326613,2514.1338235199096,2494.2219027695096,2500.9036538386795,186.77514895297023
2023-05-07 21:00:00+00:00,2500.9036538386795,2520.2844157109016,2483.355394694614,2502.7233879161467,451.38334437407855
2023-05-07 22:00:00+00:00,2502.7233879161467,2540.426730685747,2489.1101991159676,2526.68321599147,684.765351680846
2023-05-07 23:00:00+00:00,2526.68321599147,2543.7085044135015,2496.5547453799454,2513.4911430198617,631.0305556783742
2023-05-08 00:00:00+00:00,2513.4911430198617,2533.6617243382407,2496.6671607697795,2516.8154906607524,999.7896906563731
2023-05-08 01:00:00+00:00,2516.8154906607524,2525.667870383122,2508.5567110927996,2517.4071493226415,3291.076818042121
2023-05-08 02:00:00+00:00,2517.4071493226415,2539.1625583287646,2503.3020936444514,2525.014876484508,763.6365518788247
2023-05-08 03:00:00+00:00,2525.014876484508,2537.0858779511827,2486.7415972782273,2498.6867353158896,1064.1443637999455
2023-05-08 04:00:00+00:00,2498.6867353158896,2520.70834929395,2483.8222589681386,2505.801547529263,858.4717501106566
2023-05-08 05:00:00+00:00,2505.801547529263,2519.5414066888493,2488.2439273691975,2501.9627374918773,2452.911754486048
2023-05-08 06:00:00+00:00,2501.9627374918773,2516.5718893175863,2488.556283830079,2503.159025496492,499.17931360550284
2023-05-08 07:00:00+00:00,2503.159025496492,2517.7512296745354,2492.222527117185,2506.798828709124,516.9009313601246
2023-05-08 08:00:00+00:00,2506.798828709124,2521.7227239748463,2493.9575185930403,2508.8707999931803,480.28828263343854
2023-05-08 09:00:00+00:00,2508.8707999931803,2525.2711711551865,2501.325862740624,2517.699682767934,251.98671596976723
2023-05-08 10:00:00+00:00,2517.699682767934,2530.887575459424,2485.4827083101877,2498.570400439897,527.3618847580777
2023-05-08 11:00:00+00:00,2498.570400439897,2513.0072595524684,2487.2683335101124,2501.691076514586,361.6884280008495
2023-05-08 12:00:00+00:00,2501.691076514586,2511.305841218901,2490.850436314374,2500.4604714265843,125.47297328675107
2023-05-08 13:00:00+00:00,2500.4604714265843,2512.7094378486954,2485.455502828832,2497.690902004734,220.57739697509672
2023-05-08 14:00:00+00:00,2497.690902004734,2505.0089338474086,2473.7465144148864,2481.015689236091,335.52265839417953
2023-05-08 15:00:00+00:00,2481.015689236091,2491.504200566312,2456.36315225115,2466.791530851446,548.7340992692469
2023-05-08 16:00:00+00:00,2466.791530851446,2488.689549916507,2452.985026838442,2474.838010176848,510.2041223709834
2023-05-08 17:00:00+00:00,2474.838010176848,2480.3878941058297,2447.744876826106,2453.2463409159955,253.8990195850086
2023-05-08 18:00:00+00:00,2453.2463409159955,2465.68444549563,2445.4024597297707,2457.8259217976774,213.10786358882785
2023-05-08 19:00:00+00:00,2457.8259217976774,2484.5799025893907,2444.6548254588924,2471.3364057262934,170.42717215531826
2023-05-08 20:00:00+00:00,2471.3364057262934,2482.936290090766,2456.584318328089,2468.169337201739,910.4560100264354
2023-05-08 21:00:00+00:00,2468.169337201739,2483.966023758013,2439.4574064169187,2455.170900859293,196.87971084908122
2023-05-08 22:00:00+00:00,2455.170900859293,2466.852882303003,2450.101641357344,2461.769997463138,1043.0548722606522
2023-05-08 23:00:00+00:00,2461.769997463138,2467.9166773079523,2453.5879157087893,2459.7295007315256,383.09837102687
2023-05-09 00:00:00+00:00,2459.7295007315256,2463.6278677725213,2437.1513950252456,2441.02010999589,551.2631504615729
2023-05-09 01:00:00+00:00,2441.02010999589,2452.8045010976784,2406.2927153233272,2417.9658083221675,1535.053020265557
2023-05-09 02:00:00+00:00,2417.9658083221675,2425.139976278783,2409.5624822369405,2416.7329923963775,271.6505226803567
2023-05-09 03:00:00+00:00,2416.7329923963775,2423.8447546883895,2402.2066891854747,2409.2965681823607,616.6734932834669
2023-05-09 04:00:00+00:00,2409.2965681823607,2421.846938397615,2391.578306569403,2404.1016155337293,533.0527943759785
2023-05-09 05:00:00+00:00,2404.1016155337293,2408.0945043268293,2387.4732188030844,2391.445086807635,1281.6989709768045
2023-05-09 06:00:00+00:00,2391.445086807635,2401.395741106231,2374.904195729039,2384.8273138860227,106.11708555162015
2023-05-09 07:00:00+00:00,2384.8273138860227,2389.8892236319507,2376.053179343175,2381.1071929549526,296.3010533334963
2023-05-09 08:00:00+00:00,2381.1071929549526,2409.552710406746,2366.6981439951714,2395.0592319790344,253.5489036481329
2023-05-09 09:00:00+00:00,2395.0592319790344,2407.1727417625566,2377.99580447573,2390.084151757158,605.1251520495279
2023-05-09 10:00:00+00:00,2390.084151757158,2404.074528366088,2384.2615734759675,2398.2321005454505,1582.756023341034
2023-05-09 11:00:00+00:00,2398.2321005454505,2405.4731209000215,2381.629966684676,2388.8426372833655,1415.2321366126837
2023-05-09 12:00:00+00:00,2388.8426372833655,2415.4112607398324,2375.554603503018,2402.0497617952606,285.4995264303355
2023-05-09 13:00:00+00:00,2402.0497617952606,2406.7961301118053,2387.5564658204758,2392.2835364091043,704.6099255038257
2023-05-09 14:00:00+00:00,2392.2835364091043,2406.13105773755,2378.9178893032995,2392.7627333665587,701.362230193455
2023-05-09 15:00:00+00:00,2392.7627333665587,2402.3717541653805,2379.9778441109293,2389.5740596148617,532.7124194811732
2023-05-09 16:00:00+00:00,2389.5740596148617,2403.3737256853856,2375.1807156854475,2388.9769333829995,674.3721755539883
2023-05-09 17:00:00+00:00,2388.9769333829995,2398.992780768071,2369.6812754639973,2379.65805320366,550.9840392924295
2023-05-09 18:00:00+00:00,2379.65805320366,2408.54059226451,2368.17241426664,2396.9713889168265,1410.8311426122416
2023-05-09 19:00:00+00:00,2396.9713889168265,2409.417858607531,2388.516996916723,2400.949435582252,251.523173079557
2023-05-09 20:00:00+00:00,2400.949435582252,2436.3122813709388,2389.773776097558,2425.024559805145,679.7658047992417
2023-05-09 21:00:00+00:00,2425.024559805145,2461.139632659205,2413.5699747741673,2449.5691116247226,749.1483977643002
2023-05-09 22:00:00+00:00,2449.5691116247226,2457.6321455820266,2408.070464197842,2416.02307758759,2556.961044182769
2023-05-09 23:00:00+00:00,2416.02307758759,2443.759890472187,2402.370329232375,2430.02800144035,629.2919580880811
2023-05-10 00:00:00+00:00,2430.02800144035,2435.720165503997,2397.8686448618787,2403.4986658842126,1301.5419334845824
2023-05-10 01:00:00+00:00,2403.4986658842126,2425.561246242345,2388.896496974037,2410.914026196776,3768.5182999245776
2023-05-10 02:00:00+00:00,2410.914026196776,2452.431977037011,2396.824064345236,2438.182650780126,2471.8894470605574
2023-05-10 03:00:00+00:00,2438.182650780126,2457.6207236863465,2422.9812267414886,2442.3930489287122,739.612192968131
2023-05-10 04:00:00+00:00,2442.3930489287122,2471.0989787143512,2435.051428395147,2463.69333138905,333.2068840048818
2023-05-10 05:00:00+00:00,2463.69333138905,2482.8444603915755,2444.7245762481184,2463.8743118249567,302.1953011091682
2023-05-10 06:00:00+00:00,2463.8743118249567,2471.682616752595,2450.9665159504584,2458.758608618256,639.0571595356107
2023-05-10 07:00:00+00:00,2458.758608618256,2484.6376657093715,2442.6640609301758,2468.4794870730107,828.160633635919
2023-05-10 08:00:00+00:00,2468.4794870730107,2491.7064820647406,2450.010024184473,2473.201687102892,1057.4943611892518
2023-05-10 09:00:00+00:00,2473.201687102892,2489.3239363186444,2460.6895017691536,2476.7935792279472,1093.7917482235976
2023-05-10 10:00:00+00:00,2476.7935792279472,2489.244690122819,2468.7402554936266,2481.1771132754893,424.8550123317309
2023-05-10 11:00:00+00:00,2481.1771132754893,2494.9215005143406,2457.649399061151,2471.3392900484864,1076.8804936175084
2023-05-10 12:00:00+00:00,2471.3392900484864,2484.058636305848,2432.2861642622174,2444.869276181718,640.6417573413698
2023-05-10 13:00:00+00:00,2444.869276181718,2456.0143413023357,2428.075936476177,2439.1951357292564,230.75414633836004
2023-05-10 14:00:00+00:00,2439.1951357292564,2447.282689841286,2413.5946026203014,2421.6238963877986,403.4493480472782
2023-05-10 15:00:00+00:00,2421.6238963877986,2433.7956567040687,2412.906220390977,2425.06559084884,880.3020563141401
2023-05-10 16:00:00+00:00,2425.06559084884,2442.9566625797024,2410.9632984907157,2428.8324650158056,82.77193286757492
2023-05-10 17:00:00+00:00,2428.8324650158056,2442.1676769380497,2418.708326377977,2432.0302090958144,202.33397160553264
2023-05-10 18:00:00+00:00,2432.0302090958144,2438.8384765242295,2411.4646155330543,2418.2342623495515,180.6182348874219
2023-05-10 19:00:00+00:00,2418.2342623495515,2439.435390101636,2405.542039549041,2426.698741063601,265.56255382575847
2023-05-10 20:00:00+00:00,2426.698741063601,2453.1714753963206,2414.1954111719906,2440.596538451651,1089.2042099223522
2023-05-10 21:00:00+00:00,2440.596538451651,2456.0470081914873,2423.3778316137978,2438.8170360141444,635.0369526855891
2023-05-10 22:00:00+00:00,2438.8170360141444,2444.9869842172184,2427.9238447521184,2434.081813344516,1406.338169975851
2023-05-10 23:00:00+00:00,2434.081813344516,2469.2281907986603,2423.4649942409405,2458.504844910866,123.48640446623631
2023-05-11 00:00:00+00:00,2458.504844910866,2464.591304782802,2442.3596549280983,2448.421150847083,137.97376956592112
2023-05-11 01:00:00+00:00,2448.421150847083,2456.34320210668,2420.5229875621517,2428.3801947972383,410.9451014774963
2023-05-11 02:00:00+00:00,2428.3801947972383,2459.092545079368,2416.650637180326,2447.2717375668003,157.8596052315039
2023-05-11 03:00:00+00:00,2447.2717375668003,2465.0909518132103,2432.0866795140823,2449.8896498959125,1116.551579771205
2023-05-11 04:00:00+00:00,2449.8896498959125,2465.1017745340105,2438.582561881033,2453.7767462252405,497.28463294727936
2023-05-11 05:00:00+00:00,2453.7767462252405,2466.451716415174,2432.182850793724,2444.8115111113393,537.1211164328516
2023-05-11 06:00:00+00:00,2444.8115111113393,2450.8794230102694,2416.0331034156998,2422.0445086413906,1779.2738553606978
2023-05-11 07:00:00+00:00,2422.0445086413906,2433.100254039013,2414.727541415406,2425.7720260279957,824.6954539318161
2023-05-11 08:00:00+00:00,2425.7720260279957,2433.2494507898546,2410.1109848926817,2417.5631057169307,652.2434789636936
